Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_two_tier_shelf_medium,,A two-tier shelf built for ease. Just right for rooftop living.,使いやすさを考えた二段棚。屋上暮らしにちょうどいい。,考虑易用性的两层架，适合屋顶生活。,考慮易用性的兩層架，適合屋頂生活。,Une étagère à deux niveaux pensée pour la facilité. Parfaite pour la vie sur le toit.,Ein zweistufiges Regal für Bequemlichkeit. Genau richtig fürs Dachleben.,Uno scaffale a due ripiani pensato per la comodità. Perfetto per la vita sul tetto.,Uma prateleira de dois níveis pensada para facilidade. Ideal para a vida no telhado.,Una estantería de dos niveles pensada para la comodidad. Ideal para la vida en la azotea.,사용하기 좋게 만든 2단 선반. 옥상 생활에 딱.,Двухъярусная полка ради удобства. В самый раз для жизни на крыше.
desc_dresser_small,,Drawers for the bare essentials. Handles late-night outfit changes.,必要最低限を収める引き出し。夜更けの着替え担当。,收纳最低限度的抽屉，负责深夜换装。,收納最低限度的抽屜，負責深夜換裝。,Des tiroirs pour l'essentiel. En charge des changements de tenue tardifs.,Schubladen für das Nötigste. Zuständig für späte Outfitwechsel.,Cassetti per lo stretto necessario. Si occupano dei cambi d'abito notturni.,Gavetas para o essencial. Responsáveis pelas trocas de roupa noturnas.,Cajones para lo esencial. Se encargan de los cambios de ropa nocturnos.,최소한을 담는 서랍. 늦은 밤 갈아입기 담당.,Ящики для самого необходимого. Отвечают за ночные переодевания.
desc_dresser_medium,,Storage with a bit of extra room. Reassurance and complacency are close.,少し余裕のある収納。安心感と油断は紙一重。,有点余裕的收纳，安心与懒散只差一线。,有點餘裕的收納，安心與懶散只差一線。,Un rangement avec un peu de marge. Réconfort et laisser-aller sont proches.,Stauraum mit etwas Spielraum. Beruhigung und Nachlässigkeit liegen nah.,Un contenitore con un po' di margine. Rassicurazione e pigrizia sono vicine.,Armazenamento com um pouco de sobra. Conforto e acomodação andam perto.,Almacenamiento con un poco de margen extra. La tranquilidad y la complacencia están cerca.,여유 있는 수납. 안도와 방심은 한 끗 차이.,Хранение с небольшим запасом. Успокоение и расслабленность рядом.
desc_hanger_rack_a,,A rack that lends clothes to the night breeze. It sways quietly.,服を夜風に預けるラック。静かに揺れている。,把衣服交给夜风的衣架，静静摇晃。,把衣服交給夜風的衣架，靜靜搖晃。,Un portant qui confie les vêtements à la brise nocturne. Il se balance doucement.,"Ein Ständer, der Kleidung dem Nachtwind anvertraut. Er wiegt sich leise.",Un appendiabiti che affida i vestiti alla brezza notturna. Oscilla piano.,Um cabideiro que entrega as roupas à brisa noturna. Balança em silêncio.,Un perchero que presta la ropa a la brisa nocturna. Se mece en silencio.,옷을 밤바람에 맡기는 행거. 조용히 흔들린다.,"Вешалка, отдающая одежду ночному ветру. Тихо покачивается."
desc_hanger_rack_b,,A purely practical hanger rack. It works quietly even on the rooftop.,実用一点のハンガーラック。屋上でも黙々と仕事をする。,实用至上的挂衣架，在屋顶也默默工作。,實用至上的掛衣架，在屋頂也默默工作。,Un portant purement pratique. Il travaille en silence même sur le toit.,Ein rein praktischer Kleiderständer. Er arbeitet still sogar auf dem Dach.,Un appendiabiti puramente pratico. Lavora in silenzio anche sul tetto.,Um cabideiro puramente prático. Trabalha em silêncio até no telhado.,Un perchero puramente práctico. Trabaja en silencio incluso en la azotea.,실용一点의 행거. 옥상에서도 묵묵히 일한다.,Сугубо практичная вешалка. Молча работает даже на крыше.
desc_hanger_rack_c,,A presence that gets a little scary when overloaded. It endures again today.,掛けすぎると少し不安になる存在。今日も耐えている。,挂太多会让人担心的存在，今天也在坚持。,掛太多會讓人擔心的存在，今天也在堅持。,"Une présence un peu inquiétante quand on surcharge. Aujourd'hui encore, elle tient bon.","Eine Präsenz, die bei Überladung etwas unheimlich wird. Hält auch heute durch.",Una presenza che fa un po' paura quando è sovraccaricata. Anche oggi resiste.,Uma presença que assusta um pouco quando sobrecarregada. Aguenta de novo hoje.,Una presencia que da un poco de miedo cuando se sobrecarga. Aguanta otra vez hoy.,과하면 조금 불안한 존재. 오늘도 버틴다.,"Присутствие, которое немного пугает при перегрузе. Сегодня снова терпит."
desc_full_length_mirror_small,,Your night self in a small mirror. A calmer face than expected.,小さな鏡に映る夜の自分。思ったより静かな顔をしている。,小镜子里映出的夜晚自己，比想象中安静。,小鏡子裡映出的夜晚自己，比想像中安靜。,Ton toi de nuit dans un petit miroir. Un visage plus calme que prévu.,Dein Nacht-Ich in einem kleinen Spiegel. Ein ruhigeres Gesicht als erwartet.,Il tuo io notturno in un piccolo specchio. Un volto più calmo del previsto.,Seu eu noturno em um espelho pequeno. Um rosto mais calmo do que o esperado.,Tu yo nocturno en un espejo pequeño. Un rostro más calmado de lo esperado.,작은 거울에 비친 밤의 나. 생각보다 고요한 얼굴.,"Твоё ночное «я» в маленьком зеркале. Лицо спокойнее, чем ожидалось."
desc_full_length_mirror_large,,A reality device that reflects your whole body. At night it looks a little gentler.,全身を映す現実装置。夜だと少し優しく見える。,映出全身的现实装置，夜里会柔和一点。,映出全身的現實裝置，夜裡會柔和一點。,"Un dispositif de réalité qui reflète tout le corps. La nuit, il paraît un peu plus doux.","Ein Realitätsgerät, das den ganzen Körper spiegelt. Nachts wirkt es etwas sanfter.",Un dispositivo di realtà che riflette tutto il corpo. Di notte sembra un po' più gentile.,Um dispositivo de realidade que reflete o corpo inteiro. À noite parece mais suave.,Un dispositivo de realidad que refleja todo tu cuerpo. De noche se ve un poco más suave.,전신을 비추는 현실 장치. 밤에는 조금 부드럽게 보인다.,"Реальное устройство, отражающее всё тело. Ночью выглядит чуть мягче."
desc_partition,,A boundary that loosely divides space. It never fully separates.,空間をゆるく仕切るための境界線。完全には隔てない。,用来轻轻分隔空间的界线，并不彻底隔开。,用來輕輕分隔空間的界線，並不徹底隔開。,Une frontière qui divise l'espace en douceur. Elle ne sépare jamais complètement.,"Eine Grenze, die den Raum locker teilt. Sie trennt nie vollständig.",Un confine che divide lo spazio con delicatezza. Non separa mai del tutto.,Uma fronteira que divide o espaço de leve. Nunca separa totalmente.,Un límite que divide el espacio con suavidad. Nunca separa del todo.,공간을 느슨하게 나누는 경계. 완전히 분리하진 않는다.,"Граница, мягко делящая пространство. Полностью не разделяет."
desc_coat_rack,,A temporary waiting spot for coats. The night breeze scent lingers.,上着の一時待機所。夜風の匂いが残る。,外套暂时的候车点，残留夜风气味。,外套暫時的候車點，殘留夜風氣味。,Un point d'attente temporaire pour les manteaux. L'odeur de la brise nocturne reste.,Ein vorübergehender Warteplatz für Mäntel. Der Duft des Nachtwinds bleibt.,Un punto d'attesa temporaneo per i cappotti. Rimane il profumo della brezza notturna.,Um ponto de espera temporário para casacos. O cheiro da brisa noturna permanece.,Un lugar de espera temporal para abrigos. Queda el olor de la brisa nocturna.,겉옷의 임시 대기소. 밤바람 향이 남는다.,Временное место ожидания для верхней одежды. Остаётся запах ночного ветра.
desc_floor_stand_light_a,,A light that gently illuminates your feet. In charge of late-night comfort.,足元をやさしく照らす灯り。夜更けの安心担当。,温柔照亮脚边的灯，深夜安心担当。,溫柔照亮腳邊的燈，深夜安心擔當。,Une lumière qui éclaire doucement vos pieds. En charge du confort nocturne.,"Ein Licht, das sanft die Füße beleuchtet. Zuständig für nächtlichen Komfort.",Una luce che illumina dolcemente i piedi. Responsabile del comfort notturno.,Uma luz que ilumina suavemente os pés. Responsável pelo conforto noturno.,Una luz que ilumina suavemente tus pies. Encargada del confort nocturno.,발밑을 부드럽게 비추는 불빛. 늦은 밤 안심 담당.,"Светильник, мягко освещающий ноги. Отвечает за ночной уют."
desc_floor_stand_light_b,,A light that tunes the rooftop mood. Often left on by mistake.,光で屋上の雰囲気を整える存在。消し忘れられがち。,用灯光整理屋顶氛围的存在，常被忘记关。,用燈光整理屋頂氛圍的存在，常被忘記關。,Une lumière qui règle l'ambiance du toit. Souvent laissée allumée par oubli.,"Ein Licht, das die Dachstimmung einstellt. Wird oft aus Versehen angelassen.",Una luce che regola l'atmosfera del tetto. Spesso resta accesa per sbaglio.,Uma luz que ajusta o clima do telhado. Muitas vezes fica acesa por engano.,Una luz que ajusta el ambiente de la azotea. A menudo se deja encendida por error.,옥상 분위기를 조율하는 빛. 종종 켜둔 채 잊힌다.,"Свет, настраивающий атмосферу крыши. Его часто забывают выключить."
desc_wall,,The rooftop exists because this is here. A quiet prerequisite.,ここがあるから屋上が成立する。静かな前提条件。,有它屋顶才成立，安静的前提条件。,有它屋頂才成立，安靜的前提條件。,Le toit existe parce que ceci est là. Une condition préalable silencieuse.,"Das Dach existiert, weil dies hier ist. Eine stille Voraussetzung.",Il tetto esiste perché questo è qui. Un prerequisito silenzioso.,O telhado existe porque isto está aqui. Um pré-requisito silencioso.,La azotea existe porque esto está aquí. Una condición previa silenciosa.,이것이 있어 옥상이 성립한다. 조용한 전제.,"Крыша существует, потому что это здесь. Тихое условие."
desc_storage_shelf_a,,A shelf for placing things for now. Before you know it the stories pile up.,とりあえず置くための棚。気づくと物語が増えている。,先放一放的架子，不知不觉故事变多。,先放一放的架子，不知不覺故事變多。,"Une étagère pour poser provisoirement. Avant qu'on s'en rende compte, les histoires s'accumulent.","Ein Regal zum vorläufigen Abstellen. Ehe man es merkt, stapeln sich Geschichten.","Uno scaffale per appoggiare per ora. Prima che te ne accorga, le storie aumentano.","Uma prateleira para colocar por enquanto. Quando percebe, as histórias se acumulam.","Una estantería para dejar cosas por ahora. Antes de darte cuenta, se acumulan historias.",우선 놓아두는 선반. 어느새 이야기가 늘어난다.,"Полка, чтобы временно положить вещи. Не заметишь как наберутся истории."
desc_storage_shelf_b,,A shelf that reassures with storage power. It also asks for the resolve to tidy up.,収納力で安心させてくる棚。片付ける決意も一緒に求めてくる。,用收纳力让人安心的架子，也顺带要求整理决心。,用收納力讓人安心的架子，也順帶要求整理決心。,Une étagère qui rassure par sa capacité. Elle demande aussi la volonté de ranger.,"Ein Regal, das mit Stauraum beruhigt. Es verlangt auch den Entschluss aufzuräumen.",Uno scaffale che rassicura con la sua capienza. Chiede anche la decisione di riordinare.,Uma prateleira que tranquiliza pela capacidade. Também pede decisão de arrumar.,Una estantería que tranquiliza con su capacidad. También pide decisión para ordenar.,수납력으로 안심시키는 선반. 정리 결심도 함께 요구한다.,"Полка, успокаивающая вместимостью. Вдобавок требует решимости навести порядок."
,,,,,,,,,,,,
desc_study_desk,,A desk that spreads thoughts in the night breeze. The more you write the quieter it gets.,夜風の中で考え事を広げる机。書くほどに静かになる。,在夜风中铺开思绪的桌子，写得越多越安静。,在夜風中鋪開思緒的桌子，寫得越多越安靜。,"Un bureau où les pensées s'étalent dans la brise nocturne. Plus on écrit, plus c'est calme.","Ein Schreibtisch, auf dem Gedanken im Nachtwind ausbreiten. Je mehr man schreibt, desto stiller.","Una scrivania dove i pensieri si distendono nella brezza notturna. Più scrivi, più si fa silenzio.","Uma mesa onde os pensamentos se espalham na brisa noturna. Quanto mais se escreve, mais silêncio.","Un escritorio que despliega pensamientos en la brisa nocturna. Cuanto más escribes, más silencio.",밤바람 속에서 생각을 펼치는 책상. 쓸수록 고요해진다.,"Стол, на котором мысли раскрываются в ночном ветру. Чем больше пишешь, тем тише."
desc_dining_table,,A place where meals and conversations gather at night. The rooftop center point.,食事も会話も夜に集まる場所。屋上の中心点。,食物与对话在夜里聚集的地方，屋顶的中心点。,食物與對話在夜裡聚集的地方，屋頂的中心點。,Un endroit où repas et conversations se rassemblent la nuit. Le centre du toit.,"Ein Ort, an dem sich nachts Essen und Gespräche sammeln. Das Zentrum des Dachs.",Un luogo dove pasti e conversazioni si raccolgono di notte. Il centro del tetto.,Um lugar onde refeições e conversas se juntam à noite. O centro do telhado.,Un lugar donde comidas y conversaciones se reúnen de noche. El centro de la azotea.,식사와 대화가 밤에 모이는 곳. 옥상의 중심점.,"Место, где ночью собираются еда и разговоры. Центральная точка крыши."
desc_electric_height_adjustable_desk,,Each height change shifts posture and mood. Sometimes you stand to watch the stars.,高さを変えるたびに姿勢も気分も切り替わる。立って星を見ることもある。,每次调高低都能换姿势换心情，有时会站着看星星。,每次調高低都能換姿勢換心情，有時會站著看星星。,Chaque changement de hauteur change posture et humeur. Parfois on se lève pour regarder les étoiles.,"Jeder Höhenwechsel ändert Haltung und Stimmung. Manchmal steht man auf, um Sterne zu sehen.",Ogni cambio d'altezza cambia postura e umore. A volte ci si alza per guardare le stelle.,Cada mudança de altura muda postura e humor. Às vezes você fica de pé para ver as estrelas.,Cada cambio de altura cambia postura y ánimo. A veces te pones de pie a mirar las estrellas.,높이를 바꿀 때마다 자세와 기분이 바뀐다. 서서 별을 보기도 한다.,Каждое изменение высоты меняет осанку и настроение. Иногда встаёшь смотреть на звёзды.
desc_tv_stand,,A fixed spot that supports the screen. Your gaze always goes beyond it.,画面を支えるための定位置。視線はいつもその先へ。,支撑屏幕的定位置，视线总会越过它。,支撐螢幕的定位置，視線總會越過它。,Un emplacement fixe qui soutient l'écran. Le regard va toujours au-delà.,"Ein fester Platz, der den Bildschirm trägt. Der Blick geht immer darüber hinaus.",Un posto fisso che sostiene lo schermo. Lo sguardo va sempre oltre.,Um lugar fixo que sustenta a tela. O olhar sempre vai além.,Un sitio fijo que sostiene la pantalla. La mirada siempre va más allá.,화면을 받치는 정위치. 시선은 늘 그 너머로.,"Фиксированное место, поддерживающее экран. Взгляд всегда уходит дальше."
desc_low_table_simple,,A low table that makes no extra claims. The floor and the night feel closer.,余計な主張をしない低い机。床と夜の距離が近い。,不多言的矮桌子，让地面与夜晚更近。,不多言的矮桌子，讓地面與夜晚更近。,Une table basse sans prétention. Le sol et la nuit semblent plus proches.,Ein niedriger Tisch ohne großes Aufheben. Boden und Nacht wirken näher.,Un tavolino basso senza pretese. Pavimento e notte sembrano più vicini.,Uma mesa baixa sem exagero. O chão e a noite parecem mais próximos.,Una mesa baja sin pretensiones. El suelo y la noche se sienten más cerca.,과한 주장 없는 낮은 테이블. 바닥과 밤이 가까워진다.,Низкий стол без лишних заявлений. Пол и ночь становятся ближе.
desc_low_table_stylish,,A low table that sets the mood just by being there. Late-night snacks look great on it.,置くだけで雰囲気が整う低テーブル。夜食が映える。,放着就有氛围的低桌子，夜宵更上镜。,放著就有氛圍的低桌子，夜宵更上鏡。,Une table basse qui fixe l'ambiance rien qu'en étant là. Les en-cas nocturnes y brillent.,"Ein niedriger Tisch, der allein durch Anwesenheit die Stimmung setzt. Späte Snacks sehen toll aus.",Un tavolino basso che crea atmosfera solo a esserci. Gli spuntini notturni risaltano.,Uma mesa baixa que cria o clima só por estar ali. Os lanches noturnos ficam lindos.,Una mesa baja que crea ambiente solo con estar. Los snacks nocturnos se ven genial.,놓기만 해도 분위기가 잡히는 낮은 테이블. 야식이 잘 어울린다.,"Низкий стол, задающий настроение одним присутствием. Ночные перекусы смотрятся на нём отлично."
desc_cafe_table_square,,The angular shape sharpens the night. The cafe mood depends on the breeze.,角のある形が夜を引き締める。カフェ気分は風次第。,有棱角的形状让夜更利落，咖啡馆气氛看风。,有稜角的形狀讓夜更俐落，咖啡館氣氛看風。,La forme anguleuse resserre la nuit. L'ambiance café dépend du vent.,Die kantige Form schärft die Nacht. Das Café-Feeling hängt vom Wind ab.,La forma angolare dà ritmo alla notte. L'atmosfera da café dipende dal vento.,A forma angular deixa a noite mais nítida. O clima de café depende do vento.,La forma angular afila la noche. El ánimo de café depende de la brisa.,각진 형태가 밤을 조인다. 카페 기분은 바람에 달렸다.,Угловатая форма делает ночь строже. Кафейное настроение зависит от ветра.
desc_cafe_table_round,,The round shape gathers conversation. Time flows a little slower.,丸い形が会話を集める。時間が少しゆっくり流れる。,圆形把对话聚在一起，时间也慢一点。,圓形把對話聚在一起，時間也慢一點。,La forme ronde rassemble les conversations. Le temps coule un peu plus lentement.,Die runde Form sammelt Gespräche. Die Zeit fließt etwas langsamer.,La forma rotonda raccoglie le conversazioni. Il tempo scorre un po' più lento.,A forma redonda reúne conversas. O tempo flui um pouco mais devagar.,La forma redonda reúne la conversación. El tiempo fluye un poco más lento.,둥근 형태가 대화를 모은다. 시간이 조금 느리게 흐른다.,Круглая форма собирает разговоры. Время течёт чуть медленнее.
desc_low_table_round,,A round table close to the floor. Before you know it this becomes the usual spot.,床に近い丸テーブル。気づくとここが定位置になる。,靠近地面的圆桌，不知不觉就成了固定位置。,靠近地面的圓桌，不知不覺就成了固定位置。,"Une table ronde près du sol. Sans s'en rendre compte, elle devient l'endroit habituel.","Ein runder Tisch nah am Boden. Ehe man es merkt, wird er zum Stammplatz.",Un tavolo rotondo vicino al pavimento. Senza accorgersene diventa il posto di sempre.,"Uma mesa redonda perto do chão. Sem perceber, vira o lugar de sempre.",Una mesa redonda cerca del suelo. Sin darte cuenta se vuelve el lugar habitual.,바닥 가까운 원형 테이블. 어느새 단골 자리.,Круглый стол близко к полу. Не заметишь — и это уже обычное место.
,,,,,,,,,,,,
desc_3_seater_sofa_a,,A three-seater that catches the night breeze. Even though it's wide it's usually used by one person.,夜風を受け止める三人掛け。広いのに、だいたい一人で使われる。,接住夜风的三人沙发，明明很宽却多半被一个人占用。,接住夜風的三人沙發，明明很寬卻多半被一個人占用。,"Un canapé trois places qui reçoit la brise nocturne. Bien que large, il est souvent utilisé seul.","Ein Dreisitzer, der den Nachtwind auffängt. Obwohl breit, wird er meist allein genutzt.","Un divano a tre posti che accoglie la brezza notturna. Anche se ampio, spesso lo usa una sola persona.","Um sofá de três lugares que recebe a brisa noturna. Mesmo largo, costuma ser usado por uma pessoa.","Un sofá de tres plazas que recibe la brisa nocturna. Aunque es ancho, suele usarlo una sola persona.",밤바람을 받아주는 3인 소파. 넓지만 대개 혼자 쓴다.,"Трёхместный диван, ловящий ночной ветер. Хоть он широкий, обычно им пользуется один."
desc_1_seater_sofa_a,,A single seat that keeps you company in quiet time. The deeper you sit the more you think.,静かな時間に寄り添う一人掛け。深く座るほど考え事が増える。,陪伴安静时光的单人沙发，坐得越深想得越多。,陪伴安靜時光的單人沙發，坐得越深想得越多。,"Un siège unique qui accompagne les moments calmes. Plus on s'y enfonce, plus on pense.","Ein Einzelsitz, der ruhige Zeiten begleitet. Je tiefer man sitzt, desto mehr denkt man.","Una poltrona che accompagna i momenti quieti. Più ci si affonda, più si pensa.","Um assento único que acompanha o tempo tranquilo. Quanto mais afunda, mais pensa.","Un asiento individual que te acompaña en la quietud. Cuanto más profundo te sientas, más piensas.",조용한 시간에 곁에 있는 1인 소파. 깊게 앉을수록 생각이 늘어난다.,"Одиночное сиденье, которое рядом в тихие часы. Чем глубже садишься, тем больше думаешь."
desc_armless_3_seater_sofa,,Open without armrests. You can flop toward the night sky.,ひじ掛けのない開放感。夜空に向かってごろっとできる。,没有扶手的开阔感，可以朝着夜空一躺。,沒有扶手的開闊感，可以朝著夜空一躺。,Ouvert sans accoudoirs. On peut s'y laisser tomber vers le ciel nocturne.,Offen ohne Armlehnen. Man kann sich Richtung Nachthimmel fallen lassen.,Aperto senza braccioli. Puoi lasciarti cadere verso il cielo notturno.,Aberto sem braços. Dá para se jogar em direção ao céu noturno.,Abierto sin reposabrazos. Puedes dejarte caer hacia el cielo nocturno.,팔걸이 없는 개방감. 밤하늘 쪽으로 벌렁할 수 있다.,Открытый без подлокотников. Можно плюхнуться в сторону ночного неба.
desc_armless_1_seater_sofa,,Light and free for one person. Sit however you feel.,身軽で自由な一人分。座り方は気分任せ。,轻便自由的一人份，坐姿随心。,輕便自由的一人份，坐姿隨心。,Léger et libre pour une personne. On s'assoit comme on veut.,"Leicht und frei für eine Person. Man sitzt, wie man möchte.",Leggero e libero per una persona. Ci si siede come si vuole.,Leve e livre para uma pessoa. Sente-se como quiser.,Ligero y libre para una persona. Siéntate como te apetezca.,가볍고 자유로운 1인분. 앉는 법은 기분대로.,Лёгкое и свободное место для одного. Садись как хочешь.
desc_cafe_sofa_corner,,A spot that fits in the corner and calms you. You end up staying long.,角に収まって落ち着く場所。気づくと長居している。,窝在角落就安定的地方，不知不觉待很久。,窩在角落就安定的地方，不知不覺待很久。,Un endroit qui s'installe dans le coin et apaise. On finit par y rester longtemps.,"Ein Platz, der in die Ecke passt und beruhigt. Man bleibt am Ende lange.",Un posto che si incastra nell'angolo e calma. Finisci per restare a lungo.,Um lugar que se encaixa no canto e acalma. Você acaba ficando bastante.,Un lugar que encaja en la esquina y te calma. Terminas quedándote mucho.,모서리에 안겨 안정되는 자리. 어느새 오래 머문다.,"Место, которое уютно в углу и успокаивает. В итоге задерживаешься надолго."
desc_cafe_sofa_middle,,A seat completed by connecting. Conversation naturally gathers here.,つなげることで完成する居場所。会話は自然とここに集まる。,连接起来才完整的座位，对话自然聚集。,連接起來才完整的座位，對話自然聚集。,Un siège complété en le reliant. La conversation s'y rassemble naturellement.,"Ein Sitz, der durch Verbinden vollendet wird. Gespräche sammeln sich hier von selbst.",Un posto che si completa collegandolo. Le conversazioni si raccolgono qui naturalmente.,Um assento que se completa ao conectar. Conversas se reúnem naturalmente.,Un asiento que se completa al unirlo. La conversación se reúne aquí naturalmente.,이어 붙여 완성되는 자리. 대화가 자연히 모인다.,"Сиденье, завершённое соединением. Разговоры естественно собираются здесь."
desc_ottoman_a,,There to rest your feet. Sometimes it ends up as the star.,足を休めるための存在。いつの間にか主役になることもある。,用来歇脚的存在，偶尔却成主角。,用來歇腳的存在，偶爾卻成主角。,"Là pour reposer les pieds. Parfois, il finit par devenir la vedette.","Da, um die Füße zu ruhen. Manchmal wird er zum Star.",Serve per riposare i piedi. A volte finisce per essere il protagonista.,Serve para descansar os pés. Às vezes vira o protagonista.,Está para descansar los pies. A veces termina siendo la estrella.,발을 쉬게 하는 존재. 어느새 주역이 되기도.,Для отдыха ног. Иногда становится главным героем.
desc_ottoman_b,,A quietly placed rest role. Waiting for its moment.,そっと置かれた休憩役。静かに出番を待っている。,悄悄放着的休息角色，静静等出场。,悄悄放著的休息角色，靜靜等出場。,Un rôle de pause placé en silence. Il attend son moment.,Eine still platzierte Ruhe-Rolle. Wartet auf seinen Auftritt.,Un ruolo di pausa messo in silenzio. Aspetta il suo momento.,Um papel de descanso colocado em silêncio. Espera sua vez.,Un papel de descanso colocado en silencio. Espera su momento.,조용히 놓인 휴식역. 자신의 차례를 기다린다.,Тихо поставленный отдых. Ждёт своего выхода.
desc_3_seater_sofa_b,,A three-seater with a soft presence. The rooftop air softens a bit.,柔らかい存在感の三人掛け。屋上の空気が少し和らぐ。,存在感柔和的三人沙发，屋顶空气也跟着缓和。,存在感柔和的三人沙發，屋頂空氣也跟著緩和。,Un trois places à la présence douce. L'air du toit s'adoucit un peu.,Ein Dreisitzer mit sanfter Präsenz. Die Dachluft wird etwas weicher.,Un divano a tre posti dalla presenza morbida. L'aria del tetto si ammorbidisce.,Um sofá de três lugares com presença suave. O ar do telhado amacia um pouco.,Un sofá de tres plazas con presencia suave. El aire de la azotea se suaviza un poco.,부드러운 존재감의 3인 소파. 옥상 공기가 조금 풀어진다.,Трёхместный диван с мягким присутствием. Воздух на крыше становится чуть мягче.
desc_1_seater_sofa_b,,The right distance for a solo night. Pairs well with thoughts.,一人の夜にちょうどいい距離感。考え事と相性がいい。,适合独处的夜晚距离感，与思绪很合。,適合獨處的夜晚距離感，與思緒很合。,La bonne distance pour une nuit en solo. S'accorde bien aux pensées.,Der richtige Abstand für eine Solo-Nacht. Passt gut zu Gedanken.,La distanza giusta per una notte da soli. Si abbina bene ai pensieri.,A distância certa para uma noite a sós. Combina bem com pensamentos.,La distancia justa para una noche en solitario. Combina bien con los pensamientos.,혼자의 밤에 딱 맞는 거리감. 생각과 잘 어울린다.,Правильная дистанция для одиночной ночи. Хорошо сочетается с мыслями.
desc_backless_bench_1_seater,,The clean simplicity of no backrest. You sit for a bit and end up staying late.,背もたれのない潔さ。少し座るつもりが夜更かしになる。,没有靠背的干脆，本想坐会儿却熬夜。,沒有靠背的乾脆，本想坐會兒卻熬夜。,La simplicité nette sans dossier. On s'assoit un peu et on finit par veiller tard.,Die klare Schlichtheit ohne Rückenlehne. Man setzt sich kurz und bleibt bis spät.,La semplicità pulita senza schienale. Ti siedi un attimo e finisci per fare tardi.,A simplicidade limpa sem encosto. Senta um pouco e acaba ficando até tarde.,La simplicidad limpia de no tener respaldo. Te sientas un poco y acabas trasnochando.,등받이 없는 담백함. 잠깐 앉았다가 밤샌다.,Чистая простота без спинки. Сел на минутку и в итоге засиделся до позднего.
desc_backless_bench_3_seater,,Sitting side by side shortens the distance. The wind and conversation are shared.,並んで座ると距離が縮まる。風と会話が共有される。,并排坐距离会拉近，风与对话都能共享。,並排坐距離會拉近，風與對話都能共享。,S'asseoir côte à côte réduit la distance. Le vent et la conversation se partagent.,Nebeneinander sitzen verkürzt die Distanz. Wind und Gespräch werden geteilt.,Sedersi fianco a fianco accorcia la distanza. Vento e conversazione si condividono.,Sentar lado a lado encurta a distância. Vento e conversa são compartilhados.,Sentarse lado a lado acorta la distancia. El viento y la conversación se comparten.,나란히 앉으면 거리가 줄어든다. 바람과 대화가 공유된다.,"Сидя рядом, расстояние сокращается. Ветер и разговоры делятся."
,,,,,,,,,,,,
desc_chair_a,,A basic form to sit down in the night breeze. The longer you sit the quieter it gets.,夜風の中で腰を下ろすための基本形。長く座るほど静かになる。,在夜风中落座的基本款，坐得越久越安静。,在夜風中落座的基本款，坐得越久越安靜。,"Une forme de base pour s'asseoir dans la brise nocturne. Plus on reste, plus c'est calme.","Grundform zum Sitzen im Nachtwind. Je länger man sitzt, desto ruhiger.","Una forma base per sedersi nella brezza notturna. Più stai seduto, più è quieto.","Uma forma básica para sentar na brisa noturna. Quanto mais senta, mais silêncio.","Una forma básica para sentarse en la brisa nocturna. Cuanto más te sientas, más silencio.",밤바람 속에 앉기 위한 기본형. 오래 앉을수록 고요해진다.,"Базовая форма, чтобы присесть под ночным ветром. Чем дольше сидишь, тем тише."
desc_chair_b,,Just by placing it you gain another rooftop spot. Its presence is modest.,置くだけで屋上の居場所が一つ増える。存在は控えめ。,放下就多一个屋顶位置，存在感很低调。,放下就多一個屋頂位置，存在感很低調。,La poser suffit pour gagner un autre coin sur le toit. Sa présence est discrète.,Hinstellen genügt und ein weiterer Platz entsteht. Unauffällige Präsenz.,Basta posarla per avere un altro posto sul tetto. Presenza discreta.,Basta colocar e ganha mais um lugar no telhado. Presença discreta.,Con solo ponerla ganas otro lugar en la azotea. Su presencia es discreta.,놓기만 해도 자리 하나 추가. 존재감은 낮다.,Просто поставишь — и ещё одно место на крыше. Присутствие скромное.
desc_chair_c,,A chair you can sit and rise from lightly. Just right between thoughts.,軽く座れて軽く立てる椅子。考え事の合間にちょうどいい。,坐下和起身都轻巧的椅子，思考间隙正合适。,坐下和起身都輕巧的椅子，思考間隙正合適。,Une chaise où l'on s'assoit et se relève facilement. Juste entre les pensées.,"Ein Stuhl, von dem man leicht aufsteht. Genau zwischen Gedanken.",Una sedia in cui ci si siede e si alza con leggerezza. Proprio tra i pensieri.,Uma cadeira em que se senta e levanta com leveza. Na medida entre pensamentos.,Una silla en la que puedes sentarte y levantarte con ligereza. Justa entre pensamientos.,가볍게 앉고 일어나는 의자. 생각 사이에 딱.,"Стул, с которого легко сесть и встать. В самый раз между мыслями."
