Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_water_meter,,,普段は気にされない存在。数字だけは正直。,,,,,,,,,
desc_fire_alarm,,,鳴らない日々が理想。静かな監視役。,,,,,,,,,
desc_drying_rack,,,干されている時間のほうが長い。風と会話中。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_locker,,,開けた瞬間、忘れていた物と再会する。記憶の保管庫。,,,,,,,,,
desc_banner,,,風に揺れて存在を主張する布。言いたいことは大きめ。,,,,,,,,,
desc_gacha_machine,,,回すたびに運命を委ねる装置。結果は選べない。,,,,,,,,,
desc_maneki_neko,,,置くだけで景気が良くなる気がする。手は止まらない。,,,,,,,,,
desc_lidded_trash_can,,,ふたを閉めると現実も一度忘れられる。,,,,,,,,,
desc_beer_case,,,冷えていたはずの記憶が残る箱。だいたい空。,,,,,,,,,
desc_air_conditioner_outdoor_unit,,,外で黙々と働く主役の相棒。音だけが元気。,,,,,,,,,
desc_ice_case,,,夏だけ輝く箱。中身は溶けやすい。,,,,,,,,,
desc_clothes_drying_pole,,,干すだけで仕事をした気分になる。風任せ。,,,,,,,,,
desc_small_chair,,,ちょっと座るためだけの存在。意外と重宝する。,,,,,,,,,
desc_antenna,,,空に向かって信号を待つ。返事は気まぐれ。,,,,,,,,,
desc_vent_small,,,小さく息を吐く場所。建物の裏事情。,,,,,,,,,
desc_vent_medium,,,ほどほどに空気を逃がす。存在感は控えめ。,,,,,,,,,
desc_vent_large,,,しっかり換気する本気サイズ。音も仕事。,,,,,,,,,
desc_hand_pulled_food_cart,,,引いて歩く屋台。止まると物語が始まる。,,,,,,,,,
desc_storage_shed,,,何でもしまえる安心感。だいたい雑多。,,,,,,,,,
desc_tall_fence,,,越えられないほうが安心する。高さは意思表示。,,,,,,,,,
desc_ladder,,,上へ行くための選択肢。足元注意。,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_small_tree,,,屋上に根を下ろした小さな木。風に一番先に反応する。,,,,,,,,,
desc_large_tree,,,影を落とすほどの存在感。季節の移ろいを黙って教える。,,,,,,,,,
desc_weeds,,,気づくと増えている生命力。放っておいても元気。,,,,,,,,,
desc_small_plant_a,,,小さな緑の居場所。朝の光が似合う。,,,,,,,,,
desc_small_plant_b,,,控えめだけど確かに生きている。水を忘れがち。,,,,,,,,,
desc_small_plant_c,,,置くだけで空気がやわらぐ。成長はゆっくり。,,,,,,,,,
desc_small_plant_d,,,静かに葉を広げる。屋上の時間と相性がいい。,,,,,,,,,
desc_tall_plant_a,,,背が高い分、風と会話している。揺れるのが仕事。,,,,,,,,,
desc_tall_plant_b,,,空に近い場所で育つ緑。日差しに正直。,,,,,,,,,
desc_tall_plant_c,,,存在感で景色を変える。影も立派。,,,,,,,,,
desc_houseplant_a,,,室内から連れてこられた緑。環境にはもう慣れた。,,,,,,,,,
desc_houseplant_b,,,水と光に敏感。世話する時間も含めて一緒。,,,,,,,,,
desc_houseplant_c,,,置くだけで生活感が出る。話し相手にはならない。,,,,,,,,,
desc_bonsai_a,,,小さな鉢に詰め込まれた時間。じっと見てしまう。,,,,,,,,,
desc_bonsai_b,,,形を整えるほど難しくなる。静かな集中力。,,,,,,,,,
desc_bonsai_c,,,眺めるだけで気持ちが整う。手は出しすぎない。,,,,,,,,,
desc_wall_plant_a,,,壁に沿って生きる選択。空間を立体にする。,,,,,,,,,
desc_wall_plant_b,,,視線の高さに緑がある。少し安心する。,,,,,,,,,
desc_wall_plant_c,,,無機質な面をやわらげる役目。触らなくても効く。,,,,,,,,,
desc_wall_plant_d,,,気づくと目が行く場所。壁の表情が変わる。,,,,,,,,,
desc_wall_plant_e,,,緑で埋めるという決断。空間が一段落ち着く。,,,,,,,,,
