Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_coat_rack,,A temporary waiting spot for coats. The night breeze scent lingers.,上着の一時待機所。夜風の匂いが残る。,外套暂时的候车点，残留夜风气味。,外套暫時的候車點，殘留夜風氣味。,Un endroit d'attente pour les manteaux. L'odeur du vent nocturne reste.,Warteplatz für Jacken. Der Nachtwindgeruch bleibt.,Punto di attesa per i cappotti. Resta l'odore del vento notturno.,Lugar de espera para casacos. Fica o cheiro do vento da noite.,Lugar de espera para abrigos. Queda el olor del viento nocturno.,겉옷의 임시 대기소. 밤바람 냄새가 남는다.,Временное место для верхней одежды. Остаётся запах ночного ветра.
desc_floor_stand_light_a,,A light that gently illuminates your feet. In charge of late-night comfort.,足元をやさしく照らす灯り。夜更けの安心担当。,温柔照亮脚边的灯，深夜安心担当。,溫柔照亮腳邊的燈，深夜安心擔當。,Une lumière douce pour les pieds. Responsable du réconfort nocturne.,Sanftes Licht für die Füße. Zuständig für nächtliche Sicherheit.,Una luce soffice ai piedi. Responsabile del conforto notturno.,Uma luz suave aos pés. Responsável pelo conforto noturno.,Una luz suave para los pies. Encargada de la tranquilidad nocturna.,발끝을 부드럽게 비추는 조명. 심야 안심 담당.,Мягкий свет у ног. Отвечает за ночной уют.
desc_floor_stand_light_b,,A light that tunes the rooftop mood. Often left on by mistake.,光で屋上の雰囲気を整える存在。消し忘れられがち。,用灯光整理屋顶氛围的存在，常被忘记关。,用燈光整理屋頂氛圍的存在，常被忘記關。,Une lumière qui ajuste l'ambiance du toit. Souvent oubliée allumée.,"Licht, das die Dachstimmung einstellt. Wird oft angelassen.",Una luce che sistema l'atmosfera del tetto. Spesso dimenticata accesa.,Uma luz que ajusta o clima do telhado. Muitas vezes esquecida ligada.,Una luz que ajusta el ambiente del techo. A menudo se deja encendida.,빛으로 옥상 분위기를 맞춘다. 자주 끄는 걸 잊는다.,"Свет, подстраивающий атмосферу крыши. Часто забывают выключить."
desc_wall,,The rooftop exists because this is here. A quiet prerequisite.,ここがあるから屋上が成立する。静かな前提条件。,有它屋顶才成立，安静的前提条件。,有它屋頂才成立，安靜的前提條件。,"Sans lui, le toit n'existerait pas. Une condition silencieuse.",Ohne ihn gäbe es das Dach nicht. Eine stille Voraussetzung.,Senza di lui il tetto non esiste. Una condizione silenziosa.,"Sem isso, o telhado não existe. Uma condição silenciosa.","Sin esto, la azotea no existiría. Una condición silenciosa.",이게 있기에 옥상이 성립한다. 조용한 전제조건.,Без него крыша не существовала бы. Тихое условие.
desc_storage_shelf_a,,A shelf for placing things for now. Before you know it the stories pile up.,とりあえず置くための棚。気づくと物語が増えている。,先放一放的架子，不知不觉故事变多。,先放一放的架子，不知不覺故事變多。,"Étagère pour poser provisoirement. Avant qu'on ne s'en rende compte, les histoires s'accumulent.","Regal zum Erstmal-Abstellen. Ehe man merkt, sammeln sich Geschichten.","Mensola per appoggiare per ora. Prima che te ne accorga, le storie aumentano.","Prateleira para pôr por enquanto. Quando percebe, as histórias aumentaram.","Estante para dejar por ahora. Cuando te das cuenta, las historias se acumulan.",일단 놓기 위한 선반. 어느새 이야기들이 늘어난다.,Полка «пока положить». Незаметно историй становится больше.
desc_storage_shelf_b,,A shelf that reassures with storage power. It also asks for the resolve to tidy up.,収納力で安心させてくる棚。片付ける決意も一緒に求めてくる。,用收纳力让人安心的架子，也顺带要求整理决心。,用收納力讓人安心的架子，也順帶要求整理決心。,Étagère rassurante par sa capacité. Elle demande aussi la résolution de ranger.,"Regal, das mit Stauraum beruhigt. Fordert auch den Entschluss aufzuräumen.",Mensola che rassicura con la capacità. Chiede anche la decisione di riordinare.,Prateleira que tranquiliza pela capacidade. Também exige decisão de arrumar.,Estante que tranquiliza por su capacidad. También pide decisión de ordenar.,수납력으로 안심시키는 선반. 정리 결심도 요구한다.,"Полка, успокаивающая вместимостью. Заодно требует решимости навести порядок."
,,,,,,,,,,,,
desc_study_desk,,A desk that spreads thoughts in the night breeze. The more you write the quieter it gets.,夜風の中で考え事を広げる机。書くほどに静かになる。,在夜风中铺开思绪的桌子，写得越多越安静。,在夜風中鋪開思緒的桌子，寫得越多越安靜。,"Un bureau qui étale les pensées dans le vent nocturne. Plus on écrit, plus c'est calme.","Ein Schreibtisch, der Gedanken im Nachtwind ausbreitet. Je mehr man schreibt, desto stiller.","Una scrivania che distende i pensieri nel vento notturno. Più scrivi, più si quieta.","Uma mesa que espalha pensamentos no vento da noite. Quanto mais escreve, mais fica quieto.","Un escritorio que extiende pensamientos en el viento nocturno. Cuanto más escribes, más silencio.",밤바람 속에서 생각을 펼치는 책상. 쓸수록 조용해진다.,"Стол, на котором мысли разворачиваются в ночном ветре. Чем больше пишешь, тем тише."
desc_dining_table,,A place where meals and conversations gather at night. The rooftop center point.,食事も会話も夜に集まる場所。屋上の中心点。,食物与对话在夜里聚集的地方，屋顶的中心点。,食物與對話在夜裡聚集的地方，屋頂的中心點。,Lieu où repas et conversations se rassemblent la nuit. Le centre du toit.,"Ort, an dem Mahlzeiten und Gespräche nachts zusammenkommen. Zentrum des Dachs.",Luogo dove pasti e conversazioni si raccolgono di notte. Punto centrale del tetto.,Lugar onde refeições e conversas se juntam à noite. O centro do telhado.,Lugar donde comidas y conversaciones se reúnen de noche. El centro de la azotea.,식사와 대화가 밤에 모이는 곳. 옥상의 중심점.,"Место, где ночью собираются еда и разговоры. Центр крыши."
desc_electric_height_adjustable_desk,,Each height change shifts posture and mood. Sometimes you stand to watch the stars.,高さを変えるたびに姿勢も気分も切り替わる。立って星を見ることもある。,每次调高低都能换姿势换心情，有时会站着看星星。,每次調高低都能換姿勢換心情，有時會站著看星星。,Chaque changement de hauteur change posture et humeur. Parfois on se met debout pour voir les étoiles.,"Jede Höhenänderung schaltet Haltung und Stimmung um. Manchmal steht man, um Sterne zu sehen.",Ogni cambio di altezza cambia postura e umore. A volte ci si alza per guardare le stelle.,Cada mudança de altura muda postura e humor. Às vezes fica-se em pé para ver estrelas.,Cada cambio de altura cambia postura y ánimo. A veces se mira de pie las estrellas.,높이를 바꿀 때마다 자세와 기분이 바뀐다. 서서 별을 볼 때도 있다.,"Каждое изменение высоты меняет осанку и настроение. Иногда стоишь, чтобы смотреть на звёзды."
desc_tv_stand,,A fixed spot that supports the screen. Your gaze always goes beyond it.,画面を支えるための定位置。視線はいつもその先へ。,支撑屏幕的定位置，视线总会越过它。,支撐螢幕的定位置，視線總會越過它。,Emplacement fixe pour soutenir l'écran. Le regard va toujours au-delà.,"Fester Platz, der den Bildschirm trägt. Der Blick geht immer weiter.",Posto fisso che sostiene lo schermo. Lo sguardo va sempre oltre.,Lugar fixo que sustenta a tela. O olhar vai sempre adiante.,Lugar fijo que sostiene la pantalla. La mirada siempre va más allá.,화면을 받치는 정위치. 시선은 늘 그 너머로.,Фиксированное место для экрана. Взгляд всегда дальше.
desc_low_table_simple,,A low table that makes no extra claims. The floor and the night feel closer.,余計な主張をしない低い机。床と夜の距離が近い。,不多言的矮桌子，让地面与夜晚更近。,不多言的矮桌子，讓地面與夜晚更近。,Table basse sans prétention. Le sol et la nuit semblent plus proches.,Schlichter niedriger Tisch. Boden und Nacht sind näher.,Tavolino basso senza pretese. Il pavimento e la notte sono più vicini.,Mesa baixa sem excessos. O chão e a noite ficam mais próximos.,Mesa baja sin pretensiones. El suelo y la noche se sienten más cerca.,군더더기 없는 낮은 테이블. 바닥과 밤이 가까워진다.,Низкий стол без лишнего. Пол и ночь становятся ближе.
desc_low_table_stylish,,A low table that sets the mood just by being there. Late-night snacks look great on it.,置くだけで雰囲気が整う低テーブル。夜食が映える。,放着就有氛围的低桌子，夜宵更上镜。,放著就有氛圍的低桌子，夜宵更上鏡。,Table basse qui met l'ambiance rien qu'en étant là. Les encas nocturnes y sont superbes.,"Niedriger Tisch, der allein Atmosphäre schafft. Nachtsnacks sehen hier gut aus.",Tavolino basso che crea atmosfera solo stando lì. Gli snack notturni risaltano.,Mesa baixa que dá clima só de estar ali. Lanches noturnos ficam lindos.,Mesa baja que da ambiente solo con estar. Los tentempiés nocturnos lucen.,놓기만 해도 분위기 완성. 야식이 돋보인다.,"Низкий стол, создающий атмосферу одним своим присутствием. Ночные перекусы на нём смотрятся отлично."
desc_cafe_table_square,,The angular shape sharpens the night. The cafe mood depends on the breeze.,角のある形が夜を引き締める。カフェ気分は風次第。,有棱角的形状让夜更利落，咖啡馆气氛看风。,有稜角的形狀讓夜更俐落，咖啡館氣氛看風。,La forme anguleuse resserre la nuit. L'ambiance café dépend du vent.,Die eckige Form schärft die Nacht. Café-Stimmung hängt vom Wind ab.,La forma angolare rende la notte più netta. L'atmosfera da caffè dipende dal vento.,A forma angulosa deixa a noite mais nítida. Clima de café depende do vento.,La forma angulosa afina la noche. El ambiente de café depende del viento.,각진 형태가 밤을 조여준다. 카페 기분은 바람에 달렸다.,Угловатая форма делает ночь собраннее. Атмосфера кафе зависит от ветра.
desc_cafe_table_round,,The round shape gathers conversation. Time flows a little slower.,丸い形が会話を集める。時間が少しゆっくり流れる。,圆形把对话聚在一起，时间也慢一点。,圓形把對話聚在一起，時間也慢一點。,La forme ronde rassemble les conversations. Le temps coule un peu plus lentement.,Die runde Form sammelt Gespräche. Die Zeit fließt etwas langsamer.,La forma rotonda raccoglie le conversazioni. Il tempo scorre un po' più lento.,A forma redonda reúne conversas. O tempo passa um pouco mais devagar.,La forma redonda reúne conversaciones. El tiempo fluye un poco más lento.,둥근 형태가 대화를 모은다. 시간이 조금 느리다.,Круглая форма собирает разговоры. Время течёт чуть медленнее.
desc_low_table_round,,A round table close to the floor. Before you know it this becomes the usual spot.,床に近い丸テーブル。気づくとここが定位置になる。,靠近地面的圆桌，不知不觉就成了固定位置。,靠近地面的圓桌，不知不覺就成了固定位置。,"Table ronde proche du sol. Sans s'en rendre compte, elle devient la place habituelle.",Runder Tisch nah am Boden. Unbemerkt wird er zum Stammplatz.,"Tavolo rotondo vicino al pavimento. Senza accorgersene, diventa il posto fisso.","Mesa redonda perto do chão. Sem perceber, vira o lugar de sempre.","Mesa redonda cerca del suelo. Sin darte cuenta, se vuelve tu sitio.",바닥 가까운 원형 테이블. 어느새 단골 자리가 된다.,Круглый стол близко к полу. Незаметно становится постоянным местом.
,,,,,,,,,,,,
desc_3_seater_sofa_a,,A three-seater that catches the night breeze. Even though it's wide it's usually used by one person.,夜風を受け止める三人掛け。広いのに、だいたい一人で使われる。,接住夜风的三人沙发，明明很宽却多半被一个人占用。,接住夜風的三人沙發，明明很寬卻多半被一個人占用。,"Canapé trois places qui attrape la brise nocturne. Large, mais souvent pour une seule personne.","Dreisitzer, der den Nachtwind auffängt. Breit, doch meist allein benutzt.","Divano a tre posti che prende la brezza notturna. Largo, ma di solito per uno.","Sofá de três lugares que recebe a brisa da noite. Largo, mas geralmente usado por uma pessoa.","Sofá de tres plazas que recibe la brisa nocturna. Amplio, pero suele usarse solo.",밤바람을 받는 3인 소파. 넓지만 대개 혼자 사용.,"Трёхместный диван, ловящий ночной ветер. Широкий, но обычно для одного."
desc_1_seater_sofa_a,,A single seat that keeps you company in quiet time. The deeper you sit the more you think.,静かな時間に寄り添う一人掛け。深く座るほど考え事が増える。,陪伴安静时光的单人沙发，坐得越深想得越多。,陪伴安靜時光的單人沙發，坐得越深想得越多。,"Fauteuil qui accompagne les moments calmes. Plus on s'y enfonce, plus on réfléchit.","Einzelsessel für stille Zeit. Je tiefer man sitzt, desto mehr denkt man.","Poltrona per i momenti quieti. Più sprofondi, più pensi.","Poltrona para momentos calmos. Quanto mais afunda, mais pensa.","Sillón para momentos tranquilos. Cuanto más te hundes, más piensas.",조용한 시간에 곁이 되는 1인 소파. 깊이 앉을수록 생각이 늘어난다.,"Одноместный диван для тихих моментов. Чем глубже садишься, тем больше мыслей."
desc_armless_3_seater_sofa,,Open without armrests. You can flop toward the night sky.,ひじ掛けのない開放感。夜空に向かってごろっとできる。,没有扶手的开阔感，可以朝着夜空一躺。,沒有扶手的開闊感，可以朝著夜空一躺。,Ouvert sans accoudoirs. On peut se vautrer vers le ciel nocturne.,Offen ohne Armlehnen. Man kann sich Richtung Nachthimmel fläzen.,Aperto senza braccioli. Ci si può lasciare andare verso il cielo notturno.,"Aberto, sem braços. Dá para se jogar em direção ao céu da noite.",Abierto sin brazos. Puedes tumbarte hacia el cielo nocturno.,팔걸이 없는 개방감. 밤하늘 쪽으로 뒹굴 수 있다.,Открытый без подлокотников. Можно растянуться к ночному небу.
desc_armless_1_seater_sofa,,Light and free for one person. Sit however you feel.,身軽で自由な一人分。座り方は気分任せ。,轻便自由的一人份，坐姿随心。,輕便自由的一人份，坐姿隨心。,Léger et libre pour une personne. On s'assoit selon l'humeur.,Leicht und frei für eine Person. Sitzen nach Laune.,Leggero e libero per uno. Ci si siede come si vuole.,Leve e livre para uma pessoa. Senta do jeito que quiser.,Ligero y libre para uno. Te sientas como te apetezca.,가볍고 자유로운 1인용. 앉는 법은 기분대로.,Лёгкий и свободный для одного. Сидишь как хочется.
desc_cafe_sofa_corner,,A spot that fits in the corner and calms you. You end up staying long.,角に収まって落ち着く場所。気づくと長居している。,窝在角落就安定的地方，不知不觉待很久。,窩在角落就安定的地方，不知不覺待很久。,Un coin où l'on se cale et se calme. On finit par rester longtemps.,Ein Eckplatz zum Runterkommen. Man bleibt länger als gedacht.,Un angolo dove ci si sistema e si calma. Si finisce per restare a lungo.,Um canto para se acomodar e acalmar. Você acaba ficando muito.,Un rincón donde acomodarse y relajarse. Terminas quedándote mucho.,코너에 앉으면 마음이 가라앉는 자리. 어느새 오래 있다.,"Уголок, где становится спокойно. В итоге остаёшься надолго."
desc_cafe_sofa_middle,,A seat completed by connecting. Conversation naturally gathers here.,つなげることで完成する居場所。会話は自然とここに集まる。,连接起来才完整的座位，对话自然聚集。,連接起來才完整的座位，對話自然聚集。,Un siège qui se complète en se reliant. Les conversations s'y rassemblent.,"Ein Sitz, der durch Verbinden komplett wird. Gespräche sammeln sich hier.",Un posto che si completa collegandosi. Le conversazioni si raccolgono qui.,Assento que se completa ao conectar. As conversas se juntam aqui.,Asiento que se completa al conectar. Las conversaciones se reúnen aquí.,이어 붙이면 완성되는 자리. 대화가 자연히 모인다.,"Место, которое завершается соединением. Разговоры собираются здесь."
desc_ottoman_a,,There to rest your feet. Sometimes it ends up as the star.,足を休めるための存在。いつの間にか主役になることもある。,用来歇脚的存在，偶尔却成主角。,用來歇腳的存在，偶爾卻成主角。,"Pour reposer les pieds. Parfois, il devient le héros.",Zum Ausruhen der Füße. Manchmal wird er zum Star.,Per riposare i piedi. A volte diventa il protagonista.,Para descansar os pés. Às vezes vira o destaque.,Para descansar los pies. A veces se vuelve el protagonista.,발을 쉬게 하는 존재. 가끔 주인공이 된다.,Для отдыха ног. Иногда становится главным.
desc_ottoman_b,,A quietly placed rest role. Waiting for its moment.,そっと置かれた休憩役。静かに出番を待っている。,悄悄放着的休息角色，静静等出场。,悄悄放著的休息角色，靜靜等出場。,Rôle de repos posé discrètement. Attend tranquillement son tour.,Leise platzierte Ruhe-Rolle. Wartet still auf seinen Auftritt.,Ruolo di riposo messo in silenzio. Aspetta il suo momento.,Papel de descanso colocado discretamente. Espera sua vez.,Rol de descanso puesto discretamente. Espera su momento.,살짝 놓인 휴식역. 조용히 차례를 기다린다.,Тихо поставленная роль отдыха. Ждёт своего часа.
desc_3_seater_sofa_b,,A three-seater with a soft presence. The rooftop air softens a bit.,柔らかい存在感の三人掛け。屋上の空気が少し和らぐ。,存在感柔和的三人沙发，屋顶空气也跟着缓和。,存在感柔和的三人沙發，屋頂空氣也跟著緩和。,Dreisitzer à la présence douce. L'air du toit s'adoucit un peu.,Dreisitzer mit weicher Präsenz. Die Dachluft wird etwas milder.,Tre posti dalla presenza morbida. L'aria del tetto si addolcisce.,Sofá de três lugares com presença suave. O ar do telhado amacia um pouco.,Sofá de tres plazas de presencia suave. El aire del techo se suaviza.,부드러운 존재감의 3인 소파. 옥상 공기가 조금 누그러진다.,Трёхместный диван с мягким присутствием. Воздух на крыше становится мягче.
desc_1_seater_sofa_b,,The right distance for a solo night. Pairs well with thoughts.,一人の夜にちょうどいい距離感。考え事と相性がいい。,适合独处的夜晚距离感，与思绪很合。,適合獨處的夜晚距離感，與思緒很合。,La bonne distance pour une nuit en solo. S'entend bien avec les pensées.,Die richtige Distanz für eine Solo-Nacht. Passt zu Gedanken.,La distanza giusta per una notte da soli. Sta bene con i pensieri.,A distância certa para a noite a sós. Combina com pensamentos.,La distancia justa para una noche a solas. Va bien con los pensamientos.,혼자 밤을 보내기 좋은 거리감. 생각과 잘 맞는다.,Правильная дистанция для одинокой ночи. Хорошо сочетается с мыслями.
desc_backless_bench_1_seater,,The clean simplicity of no backrest. You sit for a bit and end up staying late.,背もたれのない潔さ。少し座るつもりが夜更かしになる。,没有靠背的干脆，本想坐会儿却熬夜。,沒有靠背的乾脆，本想坐會兒卻熬夜。,La sobriété d'un banc sans dossier. On s'assoit un peu et on finit par veiller tard.,"Die klare Nüchternheit ohne Rückenlehne. Kurz sitzen, dann wird es spät.",La sobrietà di una panca senza schienale. Ti siedi un attimo e fai notte.,A simplicidade sem encosto. Senta um pouco e acaba ficando acordado.,La sencillez sin respaldo. Te sientas un rato y terminas desvelándote.,등받이 없는 담백함. 잠깐 앉았다가 밤샘.,Простота без спинки. Сядешь на минуту — и засидишься до ночи.
desc_backless_bench_3_seater,,Sitting side by side shortens the distance. The wind and conversation are shared.,並んで座ると距離が縮まる。風と会話が共有される。,并排坐距离会拉近，风与对话都能共享。,並排坐距離會拉近，風與對話都能共享。,S'asseoir côte à côte rapproche les distances. Vent et conversation se partagent.,Nebeneinander sitzen verkürzt die Distanz. Wind und Gespräche werden geteilt.,Sedersi fianco a fianco accorcia le distanze. Vento e conversazioni si condividono.,Sentar lado a lado aproxima. Vento e conversa são compartilhados.,Sentarse lado a lado acorta la distancia. Viento y charla se comparten.,나란히 앉으면 거리가 가까워진다. 바람과 대화를 공유.,Сидишь рядом — расстояние сокращается. Ветер и разговоры общие.
,,,,,,,,,,,,
desc_chair_a,,A basic form to sit down in the night breeze. The longer you sit the quieter it gets.,夜風の中で腰を下ろすための基本形。長く座るほど静かになる。,在夜风中落座的基本款，坐得越久越安静。,在夜風中落座的基本款，坐得越久越安靜。,"La forme de base pour s'asseoir dans le vent nocturne. Plus on reste, plus c'est calme.","Grundform zum Sitzen im Nachtwind. Je länger, desto stiller.","Forma base per sedersi nel vento notturno. Più si sta, più è silenzioso.","Forma básica para sentar no vento da noite. Quanto mais fica, mais quieto.","Forma básica para sentarse en el viento nocturno. Cuanto más tiempo, más calma.",밤바람 속에 앉는 기본형. 오래 앉을수록 조용해진다.,"Базовая форма для сидения в ночном ветре. Чем дольше, тем тише."
desc_chair_b,,Just by placing it you gain another rooftop spot. Its presence is modest.,置くだけで屋上の居場所が一つ増える。存在は控えめ。,放下就多一个屋顶位置，存在感很低调。,放下就多一個屋頂位置，存在感很低調。,"Rien qu'en la posant, on gagne un coin sur le toit. Présence discrète.","Hinstellen genügt, und man hat einen Platz. Zurückhaltende Präsenz.",Basta metterla e si ottiene un posto. Presenza discreta.,Basta colocar e ganha-se um lugar. Presença discreta.,Solo al ponerla ya tienes sitio. Presencia discreta.,놓기만 하면 옥상 자리 하나 추가. 존재감은 조용.,Поставил — и место на крыше есть. Скромное присутствие.
desc_chair_c,,A chair you can sit and rise from lightly. Just right between thoughts.,軽く座れて軽く立てる椅子。考え事の合間にちょうどいい。,坐下和起身都轻巧的椅子，思考间隙正合适。,坐下和起身都輕巧的椅子，思考間隙正合適。,Chaise légère pour s'asseoir et se lever facilement. Parfaite entre deux pensées.,Leichter Stuhl zum schnellen Hinsetzen und Aufstehen. Genau richtig zwischen Gedanken.,Sedia leggera per sedersi e alzarsi con facilità. Perfetta tra un pensiero e l'altro.,Cadeira leve para sentar e levantar fácil. Ideal entre pensamentos.,Silla ligera para sentarse y levantarse fácilmente. Justa entre pensamientos.,가볍게 앉고 일어날 수 있는 의자. 생각 사이에 딱.,Лёгкий стул для быстрого сесть-встать. В самый раз между мыслями.
desc_chair_d,,Supports you more than it looks. A late-night partner.,見た目よりもしっかり支える。夜更けの相棒。,比外表更能撑的椅子，深夜搭档。,比外表更能撐的椅子，深夜搭檔。,Soutient mieux qu'il n'en a l'air. Compagnon des nuits tardives.,"Stützt besser, als er aussieht. Partner der späten Nacht.",Sostiene più di quanto sembri. Compagno delle notti tarde.,Apoia mais do que parece. Companheiro da madrugada.,Sostiene más de lo que parece. Compañero de madrugada.,겉보기보다 든든히 받쳐준다. 늦은 밤의 동료.,"Поддерживает лучше, чем кажется. Напарник поздней ночи."
desc_high_chair_a,,A chair for viewing the night from a slightly higher perspective. The wind passes through.,少し高い目線から夜を眺める椅子。風がよく通る。,从略高的视角看夜晚的椅子，风很通畅。,從略高的視角看夜晚的椅子，風很通暢。,Chaise pour voir la nuit d'un peu plus haut. Le vent y passe bien.,Stuhl für einen etwas höheren Blick auf die Nacht. Der Wind zieht gut durch.,Sedia per guardare la notte da un po' più in alto. L'aria passa bene.,Cadeira para ver a noite de um ponto mais alto. O vento passa bem.,Silla para mirar la noche desde un poco más alto. El viento corre bien.,조금 높은 시선에서 밤을 보는 의자. 바람이 잘 통한다.,Стул для взгляда на ночь с высоты. Ветер хорошо проходит.
desc_high_chair_b,,A height that straightens your back naturally. You end up looking at the stars.,背筋が自然と伸びる高さ。星を見る姿勢になる。,自然挺直背的高度，会变成看星的姿势。,自然挺直背的高度，會變成看星的姿勢。,Hauteur qui redresse naturellement le dos. On finit en posture d'observer les étoiles.,"Höhe, die den Rücken von selbst streckt. Man schaut automatisch zu den Sternen.",Altezza che raddrizza la schiena. Finisci a guardare le stelle.,Altura que endireita a postura. Você acaba olhando as estrelas.,Altura que endereza la espalda. Terminas mirando las estrellas.,허리가 저절로 펴지는 높이. 별 보는 자세가 된다.,"Высота, от которой спина выпрямляется сама. В итоге смотришь на звёзды."
desc_office_chair_a,,A partner for focused work. Before you know it the night is deep.,作業に集中するための相棒。気づくと夜が深い。,专注作业的伙伴，不知不觉夜已深。,專注作業的夥伴，不知不覺夜已深。,"Partenaire pour se concentrer sur le travail. Quand on s'en rend compte, la nuit est profonde.","Partner für konzentriertes Arbeiten. Bevor man merkt, ist die Nacht tief.","Compagno per concentrarsi sul lavoro. Quando te ne accorgi, è già notte fonda.","Parceiro para focar no trabalho. Quando percebe, a noite está profunda.","Compañero para concentrarse en el trabajo. Cuando te das cuenta, la noche es profunda.",작업 집중의 동반자. 정신 차리면 밤이 깊다.,Партнёр для сосредоточенной работы. Пока не заметишь — уже глубокая ночь.
desc_office_chair_b,,Lean into it and you return to reality. Switches you into work mode.,体を預けると現実に戻る。仕事モードの切り替え役。,把身体交给它就回到现实，切换工作模式。,把身體交給它就回到現實，切換工作模式。,S'y appuyer ramène à la réalité. Interrupteur du mode travail.,Sich hineinlehnen und zurück in die Realität. Schalter für den Arbeitsmodus.,"Appoggiandoti, torni alla realtà. Interruttore della modalità lavoro.","Ao se apoiar, volta à realidade. Interruptor do modo trabalho.","Al apoyarte, vuelves a la realidad. Cambia al modo trabajo.",몸을 맡기면 현실로 돌아온다. 작업 모드 전환.,Опираешься — и возвращаешься в реальность. Переключатель рабочего режима.
desc_office_chair_c,,Its comfort steals your time. Fewer reasons to stand up.,座り心地で時間を奪ってくる存在。立ち上がる理由が減る。,坐感会偷走时间，让人少了起身理由。,坐感會偷走時間，讓人少了起身理由。,Son confort vole du temps. Moins de raisons de se lever.,Sein Sitzkomfort stiehlt Zeit. Weniger Gründe aufzustehen.,La comodità ruba tempo. Meno motivi per alzarsi.,O conforto rouba tempo. Menos motivos para levantar.,La comodidad roba tiempo. Menos razones para levantarse.,앉는 느낌이 시간을 훔친다. 일어날 이유가 줄어든다.,Комфорт крадёт время. Меньше причин вставать.
,,,,,,,,,,,,
desc_bed,,A place that catches the end of the day. The night breeze becomes a lullaby.,一日の終わりを受け止める場所。夜風の音が子守歌になる。,接住一天尽头的地方，夜风声成了摇篮曲。,接住一天盡頭的地方，夜風聲成了搖籃曲。,Un endroit qui reçoit la fin de la journée. Le son du vent nocturne devient berceuse.,"Ein Ort, der das Tagesende auffängt. Nachtwind wird zur Wiegenlied.",Un luogo che accoglie la fine della giornata. Il vento notturno diventa ninna nanna.,Um lugar que acolhe o fim do dia. O som do vento da noite vira canção de ninar.,Un lugar que recibe el final del día. El viento nocturno se vuelve canción de cuna.,하루의 끝을 받아주는 곳. 밤바람 소리가 자장가가 된다.,"Место, принимающее конец дня. Шум ночного ветра становится колыбельной."
desc_low_bed,,Lower eye level brings more comfort. The sky feels a bit closer.,目線が低いぶん安心感が増す。空が少し近い。,视线更低更安心，天空也更近一点。,視線更低更安心，天空也更近一點。,Un regard plus bas apporte plus de sécurité. Le ciel paraît un peu plus proche.,Niedriger Blick bringt mehr Ruhe. Der Himmel wirkt etwas näher.,Uno sguardo più basso dà più comfort. Il cielo sembra più vicino.,Olhar mais baixo traz mais conforto. O céu parece mais perto.,Mirada más baja da más seguridad. El cielo parece un poco más cerca.,눈높이가 낮아 더 안심. 하늘이 조금 더 가깝다.,Низкий взгляд приносит больше уюта. Небо кажется чуть ближе.
desc_futon_set,,Just lay it down and you're ready to sleep. The same comfort even on the rooftop.,敷くだけで眠る準備が整う。屋上でも変わらない安心。,铺好就能睡，屋顶上也不变的安心。,鋪好就能睡，屋頂上也不變的安心。,Il suffit de le poser pour être prêt à dormir. Le même confort même sur le toit.,"Ausrollen und der Schlaf ist bereit. Gleicher Komfort, auch auf dem Dach.",Basta stenderlo per essere pronti a dormire. Stesso comfort anche sul tetto.,É só estender e já dá para dormir. O mesmo conforto até no telhado.,Solo hay que extenderlo para dormir. El mismo confort incluso en la azotea.,깔기만 하면 바로 잘 준비 완료. 옥상에서도 변함없는 안심.,Разложил — и готов ко сну. Тот же уют даже на крыше.
desc_sleeping_bag,,The last resort for lying down anytime. Great for counting stars.,いつでも横になれる最終手段。星を数えるのに向いている。,随时能躺的最终手段，适合数星星。,隨時能躺的最終手段，適合數星星。,Le dernier recours pour s'allonger n'importe quand. Parfait pour compter les étoiles.,Letzter Ausweg zum Hinlegen jederzeit. Gut zum Sterne zählen.,Ultima risorsa per sdraiarsi quando vuoi. Ottimo per contare le stelle.,Recurso final para se deitar a qualquer hora. Ótimo para contar estrelas.,El último recurso para tumbarse cuando sea. Ideal para contar estrellas.,언제든 눕는 최후의 수단. 별 세기에 좋다.,Последний способ лечь в любой момент. Подходит для счёта звёзд.
desc_storage_box_small,,A small box for stashing things for now. You remember the box more than what's inside.,とりあえずしまうための小箱。中身より存在を覚えている。,先收起来的小盒子，比起内容更记得它的存在。,先收起來的小盒子，比起內容更記得它的存在。,Petite boîte pour ranger pour l'instant. On se souvient plus de la boîte que du contenu.,Kleine Kiste fürs Erste. Man erinnert sich eher an die Kiste als den Inhalt.,Piccola scatola per riporre per ora. Ricordi più la scatola che il contenuto.,Caixinha para guardar por enquanto. Lembra mais da caixa do que do conteúdo.,Caja pequeña para guardar por ahora. Se recuerda más la caja que el contenido.,일단 넣어두는 작은 상자. 내용보다 상자의 존재가 기억난다.,"Маленькая коробка «пока убрать». Запоминается скорее коробка, чем содержимое."
