Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_book_set_b_vertical,,Decor that makes you feel wiser as it stacks up.,積み重ねるほど知識が増える気がするインテリア。,越堆越觉得知识增加的装饰。,越堆越覺得知識增加的裝飾。,,,,,,,
desc_book_set_a_horizontal,,Books stacked horizontally. Even unread they claim nighttime intellect.,横に積まれた本たち。読まれなくても夜の知性を主張している。,横向堆起的书，即便不读也在宣称夜晚的理性。,橫向堆起的書，即便不讀也在宣稱夜晚的理性。,,,,,,,
desc_book_set_b_horizontal,,More horizontal stacks of books. Time meant to be read someday is piling up.,こちらも横積みの本。いつか読むつもりの時間が重なっている。,这边也是横堆的书，打算某天读的时间在堆积。,這邊也是橫堆的書，打算某天讀的時間在堆積。,,,,,,,
desc_wall_shelf_a,,A small perch floating on the wall. Whatever sits there becomes part of the night view.,壁に浮かぶ小さな居場所。置かれた物が夜景になる。,浮在墙上的小角落，放上东西就成夜景。,浮在牆上的小角落，放上東西就成夜景。,,,,,,,
desc_wall_shelf_b,,A shelf that slightly expands the space. In charge of the rooftop's breathing room.,空間を少しだけ拡張する棚。屋上の余白担当。,稍微扩展空间的架子，负责屋顶的留白。,稍微擴展空間的架子，負責屋頂的留白。,,,,,,,
desc_pc_monitor,,Another night spreads beyond the screen. Work time quietly stretches.,画面の向こうに別の夜が広がる。作業時間が静かに延びる。,屏幕那边是另一片夜色，工作时间悄悄延长。,螢幕那邊是另一片夜色，工作時間悄悄延長。,,,,,,,
desc_laptop,,A tool that connects you to the world just by opening it. The later the night the more it's relied on.,開くだけで世界とつながる道具。深夜ほど頼られがち。,一打开就能连到世界的工具，越深夜越离不开它。,一打開就能連到世界的工具，越深夜越離不開它。,,,,,,,
desc_keyboard_and_mouse,,A trusted duo for input and control. Only the sounds linger on the rooftop.,入力と操作を引き受ける名コンビ。音だけが屋上に残る。,负责输入与操作的名搭档，屋顶只留下敲击声。,負責輸入與操作的名搭檔，屋頂只留下敲擊聲。,,,,,,,
desc_keyboard,,The more you type the more your thoughts feel organized. It just feels that way.,叩くほどに思考が整理される気がする。気がするだけ。,敲得越多越像理清思路，其实只是错觉。,敲得越多越像理清思路，其實只是錯覺。,,,,,,,
desc_guitar,,Even unplayed it hints at music. Pairs well with the night breeze.,弾かれなくても音楽を予感させる存在。夜風と相性がいい。,不弹也让人预感音乐，和夜风很合。,不彈也讓人預感音樂，和夜風很合。,,,,,,,
desc_trumpet,,The moment you raise it the air tightens a little. No sound yet.,構えた瞬間、空気が少し引き締まる。音はまだ出ていない。,一举起空气就紧一点，声音还没出来。,一舉起空氣就緊一點，聲音還沒出來。,,,,,,,
desc_trophy,,Proof that something was achieved. The night remembers what it was.,何かを成し遂げた証。何だったかは夜が知っている。,曾经完成某事的证明，具体是什么夜晚知道。,曾經完成某事的證明，具體是什麼夜晚知道。,,,,,,,
desc_stand_ashtray,,Quietly receives late-night life talks on the rooftop.,屋上で語られる深夜の人生相談を静かに受け止める。,静静接住屋顶深夜人生咨询的话语。,靜靜接住屋頂深夜人生諮詢的話語。,,,,,,,
desc_ashtray,,A place to catch small ash. Makes you want to leave everything to the night breeze.,小さな灰を受け止める場所。夜風にすべてを任せたくなる。,盛住小小烟灰的地方，让人想把一切交给夜风。,盛住小小煙灰的地方，讓人想把一切交給夜風。,,,,,,,
desc_teddy_bear,,Just sitting there it brings comfort. Quietly stays by you even at night.,置かれているだけで安心感をくれる存在。夜でも黙ってそばにいる。,放着就让人安心，夜里也默默在身边。,放著就讓人安心，夜裡也默默在身邊。,,,,,,,
desc_bag_a,,A bag whose appearance speaks before its contents. Resting on the rooftop.,中身よりも外見が先に語るバッグ。屋上では休憩中。,外观先发言的包包，在屋顶休息中。,外觀先發言的包包，在屋頂休息中。,,,,,,,
desc_bag_b,,Even unused it leaves a hint of travel just by sitting there.,使われなくても置いてあるだけで旅の気配が残る。,即使不用，放着也有旅行的气息。,即使不用，放著也有旅行的氣息。,,,,,,,
desc_bag_c,,Its slightly worn feel is calming. The contents are probably unchanged.,少し古びた感じが落ち着く。中身はたぶんそのまま。,略旧的感觉很安心，里面大概还原样。,略舊的感覺很安心，裡面大概還原樣。,,,,,,,
desc_backpack,,When you shoulder it the outside world feels closer. Not needed tonight.,背負うと外の世界が近づく。今夜は出番なし。,背上就离外面的世界更近，今晚没出场。,背上就離外面的世界更近，今晚沒出場。,,,,,,,
desc_old_suitcase,,Resting after a long journey. The next destination is unknown.,長い旅を終えて休んでいる。次の行き先は未定。,长途旅行后在休息，下个目的地未定。,長途旅行後在休息，下個目的地未定。,,,,,,,
desc_modern_suitcase,,Ready for a new journey. It has not gone anywhere yet.,新しい旅の準備が整っている。まだどこにも行っていない。,新旅程的准备就绪，但还没去任何地方。,新旅程的準備就緒，但還沒去任何地方。,,,,,,,
desc_cardboard_box_large,,On rainy days the rooftop adventurer's nemesis.,雨の日、屋上冒険者の天敵。,雨天里屋顶冒险者的天敌。,雨天裡屋頂冒險者的天敵。,,,,,,,
desc_cardboard_box_small,,A small box that shines only on sunny days. It gets soggy if you get careless.,晴れの日限定で活躍する小箱。油断するとすぐふやける。,只在晴天活跃的小箱子，一不小心就泡软。,只在晴天活躍的小箱子，一不小心就泡軟。,,,,,,,
desc_recorder,,A recorder that loses its sound in the night breeze. Still no courage to blow it.,夜風に吹かれて音を失う楽器。吹く勇気はまだない。,被夜风吹得失声的竖笛，还没有吹的勇气。,被夜風吹得失聲的直笛，還沒有吹的勇氣。,,,,,,,
desc_cafe_signboard,,A signboard that gets serious under the lights. Not actually open.,灯りに照らされて本気を出す看板。営業はしていない。,被灯照到才开始认真发力的招牌，并未营业。,被燈照到才開始認真發力的招牌，並未營業。,,,,,,,
desc_small_three_tier_shelf,,A small three-tier shelf that quietly hits its limit as things pile up.,物が増えると静かに限界を迎える。小さな三段棚。,东西一多就悄悄到极限的小三层架。,東西一多就悄悄到極限的小三層架。,,,,,,,
desc_step_stool,,One step higher changes the world. Important on the rooftop.,一段高くなるだけで世界が変わる。屋上では重要。,只高一阶世界就不同，屋顶上很重要。,只高一階世界就不同，屋頂上很重要。,,,,,,,
desc_round_rug_large,,Inside the circle the wind feels gentler. A large safe zone.,円の中だけ風がやさしい。大きめの安心地帯。,圆圈里风更温柔的大型安心地带。,圓圈裡風更溫柔的大型安心地帶。,,,,,,,
desc_round_rug_small,,A round reason to sit for a bit. Surprisingly hard to leave.,ちょっと座るための丸い理由。意外と離れがたい。,稍坐一会儿的圆形理由，意外不想离开。,稍坐一會兒的圓形理由，意外不想離開。,,,,,,,
desc_square_rug_large,,Comfort framed in a square. It tends to become the usual spot.,四角く区切られたくつろぎ。定位置になりがち。,被方形划出的放松区，常成固定位置。,被方形劃出的放鬆區，常成固定位置。,,,,,,,
desc_spotlight_a,,Light that gathers eyes and stories. Its job is to choose the lead.,視線と物語を集める光。主役を決める役目。,聚集视线与故事的光，负责选出主角。,聚集視線與故事的光，負責選出主角。,,,,,,,
desc_spotlight_b,,A great light pretending to be a side role. It controls the mood from behind.,脇役のふりをした名照明。雰囲気を裏で操る。,装作配角的名灯，在背后操控氛围。,裝作配角的名燈，在背後操控氛圍。,,,,,,,
desc_round_ceiling_light,,A light that rounds up the night. It descends quietly from overhead.,夜を丸くまとめる灯り。頭上から静かに降りてくる。,把夜晚圆润收拢的灯，从头顶静静落下。,把夜晚圓潤收攏的燈，從頭頂靜靜落下。,,,,,,,
desc_pendant_light_large_a,,A light that dominates the space with its presence. The rooftop center.,存在感で空間を支配する光。屋上の中心。,存在感支配空间的灯光，屋顶中心。,存在感支配空間的燈光，屋頂中心。,,,,,,,
desc_pendant_light_large_b,,Large yet gentle light. Looking up makes you calmer.,大きいのに優しい光。見上げると少し落ち着く。,明明很大却很温柔的光，抬头就安心些。,明明很大卻很溫柔的光，抬頭就安心些。,,,,,,,
desc_pendant_light_small,,A small hanging night marker. You might mistake it for a star.,小さく吊るされた夜の目印。星と見間違える。,小小吊起的夜间标记，容易误认成星星。,小小吊起的夜間標記，容易誤認成星星。,,,,,,,
desc_old_wall_clock,,A veteran who knows all about staying up late. At least the time is accurate.,夜更かしを知り尽くした古参。時間だけは正確。,最懂熬夜的老前辈，时间依然精准。,最懂熬夜的老前輩，時間依然精準。,,,,,,,
desc_wall_clock_square,,Moves on calmly with a square face. No sentiment.,四角い顔で淡々と進む。情はない。,方脸淡淡地前进，没有感情。,方臉淡淡地前進，沒有感情。,,,,,,,
desc_wall_clock_round,,Lets time flow with a round shape. Softer at night.,丸い形で時間を流す。夜に甘い。,圆形让时间流动，对夜晚更温柔。,圓形讓時間流動，對夜晚更溫柔。,,,,,,,
desc_painting_large,,One piece that makes the space speak at once. Its meaning changes at night.,空間を一気に語らせる一枚。夜に見ると意味が変わる。,一幅就让空间开口说话，夜里看意义会变。,一幅就讓空間開口說話，夜裡看意義會變。,,,,,,,
desc_painting_small,,Small but still assertive. You stop when your eyes meet.,小さくても主張はある。目が合うと立ち止まる。,虽小却有主张，目光相遇就会停下。,雖小卻有主張，目光相遇就會停下。,,,,,,,
desc_bracket_light,,Light that traces the night along the wall. In charge of outlines.,壁際で夜をなぞる光。輪郭担当。,沿墙描画夜色的灯，负责轮廓。,沿牆描畫夜色的燈，負責輪廓。,,,,,,,
desc_wall_calendar,,Tells you today's date. Not looked at much at night.,今日の日付を知らせる存在。夜にはあまり見られない。,提醒今天日期的存在，夜里很少看它。,提醒今天日期的存在，夜裡很少看它。,,,,,,,
desc_coat_hook,,A small role that takes your coat. Traces of the night breeze remain.,上着を引き受ける小さな役目。夜風の痕跡が残る。,接过外套的小小角色，留下夜风痕迹。,接過外套的小小角色，留下夜風痕跡。,,,,,,,
,,,,,,,,,,,,
desc_pergola_large,,A large frame that separates sunlight and shade. It creates a spot on the rooftop.,日差しと影を分ける大きな骨組み。屋上に居場所が生まれる。,分开日光与阴影的大骨架，屋顶有了栖身处。,分開日光與陰影的大骨架，屋頂有了棲身處。,,,,,,,
desc_pergola_small,,A small roof that makes a modest shade. For sunny days only.,ささやかな影をつくる小さな屋根。晴れた日専用。,制造小小阴影的小屋顶，只限晴天使用。,製造小小陰影的小屋頂，只限晴天使用。,,,,,,,
desc_gardening_bench_a,,A seat to face the soil. The break tends to last longer.,土と向き合うための腰掛け。休憩のほうが長くなる。,面对泥土的坐椅，休息往往更久。,面對泥土的坐椅，休息往往更久。,,,,,,,
desc_gardening_bench_b,,A chair meant for work. You end up staring at the sky.,作業用のはずの椅子。気づくと空を見ている。,本该用于工作的椅子，回过神在看天空。,本該用於工作的椅子，回過神在看天空。,,,,,,,
desc_parasol_and_bench,,Shade and rest at the same time. More reasons to stop moving.,日陰と休憩が同時に手に入る。動かなくなる理由が増える。,遮阴和休息同时到手，不想动的理由增加。,遮陰和休息同時到手，不想動的理由增加。,,,,,,,
desc_dog_house,,A small house on the rooftop. The owner is usually away.,屋上に置かれた小さな家。主はだいたい不在。,屋顶上的小房子，主人大多不在。,屋頂上的小房子，主人大多不在。,,,,,,,
desc_bird_cage,,It has presence even with no one inside. Only the wind visits.,誰もいないのに存在感がある。風だけが訪問者。,即使空着也很有存在感，访客只有风。,即使空著也很有存在感，訪客只有風。,,,,,,,
desc_garden_chair,,Sit lightly and stand easily. A distance that suits the rooftop.,軽く座れてすぐ立てる。屋上向きの距離感。,轻松坐下又能立起，适合屋顶的距离感。,輕鬆坐下又能立起，適合屋頂的距離感。,,,,,,,
desc_garden_chair_long,,Enough room to lie down. A danger zone for naps.,横になれるほどの余裕。昼寝の危険地帯。,宽到能躺下，午睡危险地带。,寬到能躺下，午睡危險地帶。,,,,,,,
desc_garden_table,,A place to put things. Conversations tend to gather too.,物を置くための場所。会話も集まりがち。,放东西的地方，对话也容易聚集。,放東西的地方，對話也容易聚集。,,,,,,,
desc_garden_shed_shelf,,A shelf for outdoors that still feels lived-in. The first step to rooftop storage.,外用なのに生活感が出る棚。屋上倉庫化の第一歩。,明明是户外架却有生活感，屋顶变仓库的第一步。,明明是戶外架卻有生活感，屋頂變倉庫的第一步。,,,,,,,
desc_small_outdoor_shelf,,For quick placing only. Somehow it keeps growing.,ちょい置き専用。いつの間にか増えている。,只为随手一放，东西不知不觉增加。,只為隨手一放，東西不知不覺增加。,,,,,,,
desc_medium_outdoor_shelf,,A reasonably reliable size. You intend to tidy up.,ほどよく頼れるサイズ。整理する気はある。,刚好可靠的尺寸，至少有想整理的心。,剛好可靠的尺寸，至少有想整理的心。,,,,,,,
desc_large_outdoor_shelf,,A reassuring size. Cleaning up gets postponed.,安心感のある大きさ。片付けは後回し。,让人安心的大尺寸，收拾先放一放。,讓人安心的大尺寸，收拾先放一放。,,,,,,,
desc_gardening_basket,,Carries soil and tools together. The contents usually get mixed.,土と道具をまとめて運ぶ。中身はだいたい混ざる。,一起运土和工具，内容多半混在一起。,一起運土和工具，內容多半混在一起。,,,,,,,
desc_garden_fence,,A line that loosely separates the garden from the rest. It's mostly a feeling.,庭とそれ以外をゆるく分ける線。気持ちの問題。,把庭院与其他地方轻轻分开的线，主要是心情问题。,把庭院與其他地方輕輕分開的線，主要是心情問題。,,,,,,,
desc_watering_can,,A companion for carrying water. Spills are expected.,水を運ぶための相棒。こぼれる前提。,运水的伙伴，洒出来是常态。,運水的夥伴，灑出來是常態。,,,,,,,
desc_bucket,,A multipurpose container that catches anything. Its use depends on the day.,何でも受け止める万能容器。用途はその日次第。,能接住任何东西的万能桶，用途看当天。,能接住任何東西的萬能桶，用途看當天。,,,,,,,
desc_hose_reel,,A device to organize a tangly partner. Carelessness is risky.,絡まりがちな相棒をまとめる装置。油断は禁物。,整理容易缠绕伙伴的装置，松懈就出事。,整理容易纏繞夥伴的裝置，鬆懈就出事。,,,,,,,
desc_lantern,,Light it at night and the mood is complete. Easy to forget to turn off.,夜に灯すと雰囲気が完成する。消し忘れがち。,夜里一亮氛围就完成，容易忘记关。,夜裡一亮氛圍就完成，容易忘記關。,,,,,,,
desc_gardening_fence_large,,Beyond here is garden territory. At least the mood is clearly divided.,ここから先は庭の領域。気分だけはしっかり区切る。,从这里开始是庭院地带，心情上要分清。,從這裡開始是庭院地帶，心情上要分清。,,,,,,,
desc_folding_chair,,Fold it and it waits quietly. Its turn comes on a whim.,畳めば静かに待機する椅子。出番は気まぐれ。,折起来就安静待机，出场看心情。,折起來就安靜待機，出場看心情。,,,,,,,
desc_shovel,,A tool for digging soil. A bit overkill on the rooftop.,土を掘るための道具。屋上では少し大げさ。,挖土工具，在屋顶上有点大材小用。,挖土工具，在屋頂上有點大材小用。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chouzusha,,A place to wash heart and hands before worship. If only it could wash away yesterday's worries too.,参拝前に心と手を洗う場所。ついでに昨日の悩みも流せたらいいのに。,参拜前洗心洗手之处，要是能顺便冲走昨日烦恼就好了。,參拜前洗心洗手之處，要是能順便沖走昨日煩惱就好了。,,,,,,,
desc_main_shrine,,"The final boss of this shrine... no, the most important spot. Don't be greedy with wishes.",この神社のラスボス…ではなく、最重要スポット。お願い事は欲張らずに。,这座神社的最终BOSS…其实是最重要的地方。许愿别太贪。,這座神社的最終BOSS…其實是最重要的地方。許願別太貪。,,,,,,,
desc_torii_large,,From here is sacred proclaimed boldly. Your posture straightens on its own.,「ここから神域です」という堂々たる宣言。姿勢も自然とシャキッとする。,大声宣告从此处为神域，姿势也自然挺直。,大聲宣告從此處為神域，姿勢也自然挺直。,,,,,,,
desc_torii_medium,,"Not as grand as the large torii, but it does its job.",大鳥居ほどじゃないけど、ちゃんと仕事はしてます。,比不上大鸟居，但该做的都做了。,比不上大鳥居，但該做的都做了。,,,,,,,
desc_jizou_large,,A presence that watches silently even on the rooftop. Saying nothing is most appreciated.,屋上でも黙って見守る存在。何も言わないのが一番ありがたい。,即使在屋顶也默默守望，什么都不说最让人感激。,即使在屋頂也默默守望，什麼都不說最讓人感激。,,,,,,,
desc_jizou_small,,Small but the role is the same. Only the quietness increases.,小さくても役目は同じ。静かさだけが増えている。,小归小，职责一样，安静更浓。,小歸小，職責一樣，安靜更濃。,,,,,,,
desc_drum,,Strike it and it feels like it reaches the gods. Watch out for the neighbors.,叩くと神様に届く…気がする。近所迷惑には要注意。,敲了感觉能传达给神明，要小心扰民。,敲了感覺能傳達給神明，要小心擾民。,,,,,,,
desc_komainu_a,,"The guardian with mouth open, protecting with full force. The motivation shows.",口を開けて全力で守っている担当。やる気が顔に出ている。,张口全力守护的担当，干劲写在脸上。,張口全力守護的擔當，幹勁寫在臉上。,,,,,,,
desc_komainu_b,,"The guardian with mouth closed, calm and steady. What it thinks of A is unknown.",口を閉じて冷静に守っている担当。Aを内心どう思っているかは不明。,闭口冷静守护的担当，对A的想法未知。,閉口冷靜守護的擔當，對A的想法未知。,,,,,,,
desc_offertory_box,,A box that swallows dreams and coins. Wish difficulty does not actually scale with the amount.,夢と小銭が吸い込まれていく箱。お願い事の難易度は投入額に比例…しない。,吞下梦想与零钱的箱子，许愿难度并不随金额上升。,吞下夢想與零錢的箱子，許願難度並不隨金額上升。,,,,,,,
desc_bulletin_board_medium,,A place for important local notices. Sometimes no one reads them.,地域の大事なお知らせが貼られる場所。たまに読まれない。,张贴重要公告的地方，有时没人看。,張貼重要公告的地方，有時沒人看。,,,,,,,
desc_bulletin_board_small,,A modest size but the presence is surprisingly strong.,控えめサイズ。でも主張は意外と強い。,尺寸不大但存在感意外强。,尺寸不大但存在感意外強。,,,,,,,
desc_ema_rack,,"Where human desires gather as wooden plaques. Passing exams, love, and health are the classics.",人類の欲望が木札になって集まる場所。合格、恋愛、健康は鉄板。,人类欲望化成木牌聚集之处，合格、恋爱、健康是经典款。,人類欲望化成木牌聚集之處，合格、戀愛、健康是經典款。,,,,,,,
desc_shrine_fence,,Please do not enter beyond here is a gentle barrier.,「ここから先は入らないでね」という優しいバリア。,写着请勿入内的温柔结界。,寫著請勿入內的溫柔結界。,,,,,,,
desc_shrine_stone_fence,,A barrier that feels stronger than wood. Physically stronger too.,木よりも強めの意思を感じるバリア。物理的にも強い。,比木头更强硬的结界，物理上也更硬。,比木頭更強硬的結界，物理上也更硬。,,,,,,,
desc_lantern_small,,A cute light that glows softly. In charge of night atmosphere.,ちょこんと灯るかわいい光。夜の雰囲気づくり担当。,小巧可爱的灯光，负责夜晚氛围。,小巧可愛的燈光，負責夜晚氛圍。,,,,,,,
desc_lantern_medium,,"More noticeable than small, more modest than large. Just right.",小より目立ち、大より控えめ。ちょうどいいポジション。,比小更显眼，比大更克制，刚刚好。,比小更顯眼，比大更克制，剛剛好。,,,,,,,
desc_shrine_bench_three_seater,,A resting spot after worship. Often monopolized by one person.,参拝後の休憩所。だいたい一人で独占されがち。,参拜后的休息处，经常被一个人包场。,參拜後的休息處，經常被一個人包場。,,,,,,,
desc_stone_lantern_super_large,,Overwhelming presence. It practically says I will light the way.,存在感が圧倒的。「俺が灯す」と言わんばかり。,存在感压倒性，仿佛在说“由我来点灯”。,存在感壓倒性，彷彿在說「由我來點燈」。,,,,,,,
desc_stone_lantern_large,,A very reliable size. Nighttime comfort is different.,かなり頼れるサイズ。夜の安心感が違う。,相当可靠的尺寸，夜里的安心感不一样。,相當可靠的尺寸，夜裡的安心感不一樣。,,,,,,,
desc_stone_lantern_medium,,Maybe the real workhorse. A behind-the-scenes hero.,実は一番働いているかもしれない影の功労者。,也许才是最能干的幕后功臣。,也許才是最能幹的幕後功臣。,,,,,,,
desc_stone_lantern_small,,A gentle type that softly lights your feet.,足元をそっと照らす優しいタイプ。,温柔地照亮脚边的类型。,溫柔地照亮腳邊的類型。,,,,,,,
desc_andon,,A nostalgic light that rolls time back.,どこか懐かしい光。時代を一気に巻き戻してくる。,有点怀旧的光，一下把时代倒回去。,有點懷舊的光，一下把時代倒回去。,,,,,,,
desc_shrine_street_light,,A worship supporter powered by modern technology.,現代技術の力を借りた参拝サポーター。,借现代技术之力的参拜辅助灯。,借現代技術之力的參拜輔助燈。,,,,,,,
desc_shrine_stone_small,,"Just a stone, yet a great supporting actor for atmosphere.",ただの石、されど雰囲気づくりの名脇役。,只是石头，却是营造氛围的名配角。,只是石頭，卻是營造氛圍的名配角。,,,,,,,
desc_shrine_stone_medium,,Place it and it instantly feels shrine-like. A handy item.,置くだけで「それっぽさ」が増す便利アイテム。,放上就更像那回事的便利道具。,放上就更像那回事的便利道具。,,,,,,,
desc_stone_path_a,,A slightly random approach path with character. Feels historic... probably.,少しランダムで味のある参道用。歴史を感じる…たぶん。,稍带随机味道的参道，感觉很有历史…大概。,稍帶隨機味道的參道，感覺很有歷史…大概。,,,,,,,
desc_stone_path_b,,A neatly lined approach path. Feels good to walk on.,きれいに並んだ参道用。歩くと気持ちいい。,整齐排列的参道，走起来很舒服。,整齊排列的參道，走起來很舒服。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_park_bench,,The usual spot for meeting and resting. Someone is usually zoning out.,待ち合わせと休憩の定位置。だいたい誰かがぼーっとしている。,等人和休息的固定位置，总有人在发呆。,等人和休息的固定位置，總有人在發呆。,,,,,,,
desc_drinking_fountain,,A sip brings you back to life. It is extra appreciated in summer.,飲むと少し生き返る。ありがたみは夏に跳ね上がる。,喝一口就回点命，夏天格外感激。,喝一口就回點命，夏天格外感激。,,,,,,,
desc_park_trash_can,,The park's silent worker. It says nothing until it's full.,公園の沈黙担当。いっぱいになるまで何も言わない。,公园的沉默担当，满了才开口。,公園的沉默擔當，滿了才開口。,,,,,,,
desc_vending_machine,,Works 24/7 without complaints. Not in a union.,24時間労働、文句は言わない。労働組合には未加入。,24小时劳动不抱怨，尚未加入工会。,24小時勞動不抱怨，尚未加入工會。,,,,,,,
desc_park_street_light,,Properly bright even at night. Popular with bugs.,夜でもきちんと明るい。虫には人気。,夜里也很亮，小虫很喜欢。,夜裡也很亮，小蟲很喜歡。,,,,,,,
desc_tire_play_equipment,,A tire that is playground equipment. Victory of imagination.,タイヤなのに遊具。発想の勝利。,轮胎却成了游具，创意的胜利。,輪胎卻成了遊具，創意的勝利。,,,,,,,
desc_play_equipment_ride,,Ride it and your mood lifts. Get off and reality returns.,乗ると気分が上がる。降りると現実に戻る。,一骑上去心情就好，下地就回现实。,一騎上去心情就好，下地就回現實。,,,,,,,
desc_skateboard,,Just holding it makes you feel like you're moving. You're not actually riding yet.,持つだけで移動した気分になる。実際はまだ乗っていない。,光拿着就像在移动，其实还没上板。,光拿著就像在移動，其實還沒上板。,,,,,,,
desc_sandbox,,A place where time disappears when you dig. Adults usually just watch.,掘ると時間が消える場所。大人はだいたい見守り役。,一挖时间就消失的地方，大人多半是看护。,一挖時間就消失的地方，大人多半是看護。,,,,,,,
desc_swing,,A device that sways with the wind. Thoughts keep going.,風と一緒に揺れる装置。考え事が長引く。,随风摇晃的装置，思绪会拉长。,隨風搖晃的裝置，思緒會拉長。,,,,,,,
desc_seesaw,,Just up and down yet it's fun. Feels like life.,上がって下がるだけなのに楽しい。人生に似ている。,只是上下却很有趣，像人生。,只是上下卻很有趣，像人生。,,,,,,,
desc_jungle_gym,,Climb it and you feel accomplished. How you get down is up to you.,登るだけで達成感がある。降り方は各自判断。,爬上就有成就感，怎么下来自己决定。,爬上就有成就感，怎麼下來自己決定。,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_utility_pole,,A pole connecting sky and ground. It carries the life of wires.,空と地上をつなぐ柱。配線の人生を背負っている。,连接天空与地面的柱子，背负线路人生。,連接天空與地面的柱子，背負線路人生。,,,,,,,
desc_street_light,,Gets serious at night. Mostly forgotten in the daytime.,夜になると本気を出す。昼はだいたい忘れられている。,夜里才认真，白天常被遗忘。,夜裡才認真，白天常被遺忘。,,,,,,,
desc_bus_stop,,A place to wait for a time that may or may not come. Hope is low.,来るかどうかわからない時間を待つ場所。希望は低め。,等待不一定会来的时间的地方，期待值不高。,等待不一定會來的時間的地方，期待值不高。,,,,,,,
desc_sign_a,,The meaning is written. Whether you read it is another matter.,意味は書いてある。読むかどうかは別。,意思写在上面，看不看另说。,意思寫在上面，看不看另說。,,,,,,,
desc_sign_b,,A signal only those who notice will follow. Often ignored.,気づいた人だけが守る合図。無視されがち。,只有注意到的人才会遵守的信号，经常被无视。,只有注意到的人才會遵守的信號，經常被無視。,,,,,,,
desc_traffic_light,,Stop on red and hesitate on green. A device for human group behavior.,赤で止まり、青で迷う。人類の集団行動装置。,红灯停绿灯犹豫，人类集体行动装置。,紅燈停綠燈猶豫，人類集體行動裝置。,,,,,,,
desc_moped,,Looks casual but is serious. Proud of its slicing-wind sound.,気軽そうに見えて意外と本気。風を切る音が自慢。,看起来轻松其实很认真，以破风声为傲。,看起來輕鬆其實很認真，以破風聲為傲。,,,,,,,
desc_tricycle,,A small body packed with full effort. The rider is proud.,小さな体に詰まった全力。本人は得意げ。,小身体塞满全力，主人很得意。,小身體塞滿全力，主人很得意。,,,,,,,
desc_bicycle,,Gives you freedom and movement at once. Hills show reality.,自由と移動を同時にくれる存在。坂道で現実を見る。,同时给你自由与移动的存在，上坡时见现实。,同時給你自由與移動的存在，上坡時見現實。,,,,,,,
desc_drum_can,,What it once held isn't important. The fact that it's there is everything.,何が入っていたかは重要じゃない。置いてあることが全て。,里面装过什么不重要，摆在那里才重要。,裡面裝過什麼不重要，擺在那裡才重要。,,,,,,,
desc_trash_can,,The city's receiver. Quietly takes everything.,街の受け皿。黙って全部を引き受ける。,城市的接收器，默默收下全部。,城市的接收器，默默收下全部。,,,,,,,
desc_gas_tank,,Placed with the expectation it can burn. Handle carefully.,燃える前提で置かれている。扱いは慎重。,以会燃为前提放着的，需小心对待。,以會燃為前提放著的，需小心對待。,,,,,,,
desc_fire_hydrant,,Its job is for days when nothing happens. Red reassurance.,何も起きない日の方が仕事。赤い安心感。,最重要的工作是无事发生，红色的安心感。,最重要的工作是無事發生，紅色的安心感。,,,,,,,
desc_kerosene_tank,,Preparation to get through winter. The smell comes with it.,冬を越えるための備え。匂いも一緒についてくる。,为过冬的准备，气味也一起跟来。,為過冬的準備，氣味也一起跟來。,,,,,,,
desc_mailbox,,No reply may come but hope gets posted.,返事は来ないが、希望は投函される。,回信未必会来，但希望被投递。,回信未必會來，但希望被投遞。,,,,,,,
desc_retro_mailbox,,An old-fashioned face. It knows the weight of letters.,昔ながらの顔つき。手紙の重みを知っている。,老式的脸孔，懂得信件的分量。,老式的臉孔，懂得信件的分量。,,,,,,,
desc_traffic_cone,,Just standing there it calls for caution. It doesn't speak.,置いてあるだけで注意を促す。声は出さない。,只要放着就提醒注意，不会发声。,只要放著就提醒注意，不會發聲。,,,,,,,
desc_concrete_block,,A block for stacking. Moving it hits your back.,積むための塊。動かすと腰にくる。,用来堆的块，搬动会伤腰。,用來堆的塊，搬動會傷腰。,,,,,,,
desc_guard_rail,,A line that exists to protect. It is reassuring when you cannot cross it.,守るためにある線。越えられないと安心する。,为了守护而存在的线，不能越过去反而安心。,為了守護而存在的線，不能越過去反而安心。,,,,,,,
desc_shaved_ice_sign,,A signal that only gets serious in summer. It shaves memories more than ice.,夏だけ本気を出す合図。氷より記憶を削ってくる。,只在夏天认真工作的信号，比刨冰更刨记忆。,只在夏天認真工作的信號，比刨冰更刨記憶。,,,,,,,
desc_shop_sign,,It says what kind of shop it is. The courage to enter is another matter.,何屋かは書いてある。入る勇気は別問題。,写着是做什么的店，敢不敢进是另一回事。,寫著是做什麼的店，敢不敢進是另一回事。,,,,,,,
